rt,trial_type,stimulus,key_press,stimulus_left,stimulus_right,accuracy,stimulus_correct,condition,specific_pairs,city_type,partid,age
1378.3999999999069,shortestpath_phase,shreveport.png,49.0,newhope.png,racine.png,1.0,newhope.png,Four Edge Diff,Two Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2013.8999999999069,shortestpath_phase,hotsprings.png,50.0,racine.png,gatlinburg.png,1.0,gatlinburg.png,Three Edge Diff,Two Edge Five Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2131.1999999997206,shortestpath_phase,huntsville.png,49.0,leesburg.png,westpalmbeach.png,1.0,leesburg.png,Three Edge Diff,Two Edge Five Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1262.6000000000931,shortestpath_phase,shreveport.png,49.0,huntsville.png,newhope.png,0.0,newhope.png,Three Edge Diff,Two Edge Five Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2678.399999999907,shortestpath_phase,westpalmbeach.png,49.0,boulder.png,leesburg.png,0.0,leesburg.png,One Edge Diff,Four Edge Five Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2061.600000000093,shortestpath_phase,cornwall.png,50.0,racine.png,gatlinburg.png,1.0,gatlinburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1810.2999999998135,shortestpath_phase,westpalmbeach.png,49.0,leesburg.png,racine.png,1.0,leesburg.png,Two Edge Diff,Four Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1064.0,shortestpath_phase,carmel.png,50.0,hanover.png,shreveport.png,1.0,shreveport.png,One Edge Diff,Three Edge Four Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1558.1000000000931,shortestpath_phase,boulder.png,50.0,westpalmbeach.png,newhope.png,1.0,newhope.png,Three Edge Diff,Two Edge Five Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1116.5,shortestpath_phase,leesburg.png,50.0,westpalmbeach.png,hanover.png,1.0,hanover.png,Two Edge Diff,Two Edge Four Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1722.1000000000931,shortestpath_phase,westpalmbeach.png,50.0,racine.png,peoria.png,1.0,peoria.png,Two Edge Diff,Four Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1536.7999999998135,shortestpath_phase,carmel.png,49.0,leesburg.png,racine.png,1.0,leesburg.png,One Edge Diff,Three Edge Four Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1455.0,shortestpath_phase,hanover.png,50.0,shreveport.png,peoria.png,1.0,peoria.png,Three Edge Diff,Two Edge Five Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2127.0,shortestpath_phase,shreveport.png,50.0,racine.png,hotsprings.png,0.0,racine.png,Two Edge Diff,Two Edge Four Edge,Fictional,652d3c440e9e1391e8840a53,old
2238.5,shortestpath_phase,westpalmbeach.png,49.0,hanover.png,hotsprings.png,0.0,hotsprings.png,Three Edge Diff,Three Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
2468.7999999523163,shortestpath_phase,boulder.png,49.0,cornwall.png,carmel.png,0.0,carmel.png,One Edge Diff,Five Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
2595.399999856949,shortestpath_phase,hanover.png,49.0,boulder.png,hotsprings.png,0.0,hotsprings.png,One Edge Diff,Five Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
1069.2999999523165,shortestpath_phase,boulder.png,50.0,hanover.png,leesburg.png,1.0,leesburg.png,Four Edge Diff,Two Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
1890.0999999046328,shortestpath_phase,hotsprings.png,50.0,hanover.png,gatlinburg.png,1.0,gatlinburg.png,Three Edge Diff,Two Edge Five Edge,Fictional,652d3c440e9e1391e8840a53,old
1625.5,shortestpath_phase,shreveport.png,49.0,westpalmbeach.png,boulder.png,1.0,westpalmbeach.png,One Edge Diff,Four Edge Five Edge,Fictional,652d3c440e9e1391e8840a53,old
1739.9000000953674,shortestpath_phase,hotsprings.png,50.0,cornwall.png,gatlinburg.png,1.0,gatlinburg.png,Four Edge Diff,Two Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
1285.6999998092651,shortestpath_phase,cornwall.png,50.0,racine.png,westpalmbeach.png,0.0,racine.png,Three Edge Diff,Two Edge Five Edge,Fictional,652d3c440e9e1391e8840a53,old
769.1000001430511,shortestpath_phase,westpalmbeach.png,49.0,hotsprings.png,hanover.png,1.0,hotsprings.png,Three Edge Diff,Two Edge Five Edge,Fictional,652d3c440e9e1391e8840a53,old
687.3999998569489,shortestpath_phase,cornwall.png,50.0,westpalmbeach.png,huntsville.png,1.0,huntsville.png,Two Edge Diff,Three Edge Five Edge,Fictional,652d3c440e9e1391e8840a53,old
923.0999999046326,shortestpath_phase,hotsprings.png,49.0,shreveport.png,hanover.png,1.0,shreveport.png,One Edge Diff,Four Edge Five Edge,Fictional,652d3c440e9e1391e8840a53,old
701.5,shortestpath_phase,cornwall.png,49.0,westpalmbeach.png,peoria.png,0.0,peoria.png,Two Edge Diff,Three Edge Five Edge,Fictional,652d3c440e9e1391e8840a53,old
1479.4000000953674,shortestpath_phase,carmel.png,50.0,boulder.png,huntsville.png,1.0,huntsville.png,Three Edge Diff,Three Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
1443.7000000476835,shortestpath_phase,peoria.png,50.0,westpalmbeach.png,hanover.png,0.0,westpalmbeach.png,One Edge Diff,Two Edge Three Edge,Fictional,652d3c440e9e1391e8840a53,old
1122.2999999523165,shortestpath_phase,hanover.png,50.0,newhope.png,hotsprings.png,0.0,newhope.png,One Edge Diff,Four Edge Five Edge,Fictional,652d3c440e9e1391e8840a53,old
1902.8999998569489,shortestpath_phase,gatlinburg.png,50.0,cornwall.png,peoria.png,1.0,peoria.png,Two Edge Diff,Two Edge Four Edge,Fictional,652d3c440e9e1391e8840a53,old
1602.7000000476835,shortestpath_phase,hotsprings.png,49.0,hanover.png,cornwall.png,1.0,hanover.png,One Edge Diff,Five Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
1596.4000000953674,shortestpath_phase,boulder.png,50.0,cornwall.png,leesburg.png,1.0,leesburg.png,Four Edge Diff,Two Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
2065.900000095367,shortestpath_phase,hanover.png,50.0,huntsville.png,boulder.png,0.0,huntsville.png,Four Edge Diff,Two Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
1937.4000000953672,shortestpath_phase,racine.png,49.0,newhope.png,hotsprings.png,1.0,newhope.png,Two Edge Diff,Two Edge Four Edge,Fictional,652d3c440e9e1391e8840a53,old
1602.5,shortestpath_phase,cornwall.png,49.0,leesburg.png,hanover.png,0.0,hanover.png,Two Edge Diff,Three Edge Five Edge,Fictional,652d3c440e9e1391e8840a53,old
1672.0,shortestpath_phase,boulder.png,50.0,hanover.png,racine.png,1.0,racine.png,Two Edge Diff,Four Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
2342.2999999523163,shortestpath_phase,hanover.png,49.0,cornwall.png,westpalmbeach.png,1.0,cornwall.png,Two Edge Diff,Three Edge Five Edge,Fictional,652d3c440e9e1391e8840a53,old
1601.9000000953674,shortestpath_phase,carmel.png,49.0,newhope.png,leesburg.png,1.0,newhope.png,One Edge Diff,Three Edge Four Edge,Fictional,652d3c440e9e1391e8840a53,old
1504.5,shortestpath_phase,hanover.png,49.0,leesburg.png,boulder.png,1.0,leesburg.png,Two Edge Diff,Four Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
2059.099999904633,shortestpath_phase,cornwall.png,49.0,leesburg.png,racine.png,0.0,racine.png,Three Edge Diff,Two Edge Five Edge,Fictional,652d3c440e9e1391e8840a53,old
1860.7000000476835,shortestpath_phase,carmel.png,50.0,peoria.png,hotsprings.png,0.0,peoria.png,Three Edge Diff,Three Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
1525.7999999523165,shortestpath_phase,hotsprings.png,49.0,carmel.png,westpalmbeach.png,0.0,westpalmbeach.png,Three Edge Diff,Two Edge Five Edge,Fictional,652d3c440e9e1391e8840a53,old
1651.7999999523165,shortestpath_phase,boulder.png,49.0,carmel.png,leesburg.png,0.0,leesburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
1228.0999999046326,shortestpath_phase,cornwall.png,50.0,racine.png,gatlinburg.png,0.0,racine.png,Two Edge Diff,Two Edge Four Edge,Fictional,652d3c440e9e1391e8840a53,old
1449.0,shortestpath_phase,carmel.png,50.0,westpalmbeach.png,hotsprings.png,0.0,westpalmbeach.png,One Edge Diff,Four Edge Five Edge,Fictional,652d3c440e9e1391e8840a53,old
1515.5,shortestpath_phase,cornwall.png,50.0,leesburg.png,shreveport.png,1.0,shreveport.png,Three Edge Diff,Three Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
1159.7000000476835,shortestpath_phase,hotsprings.png,49.0,carmel.png,westpalmbeach.png,0.0,westpalmbeach.png,Three Edge Diff,Three Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
1109.7000000476835,shortestpath_phase,newhope.png,50.0,carmel.png,hanover.png,0.0,carmel.png,One Edge Diff,Three Edge Four Edge,Fictional,652d3c440e9e1391e8840a53,old
1437.0999999046326,shortestpath_phase,shreveport.png,49.0,racine.png,boulder.png,1.0,racine.png,Three Edge Diff,Two Edge Five Edge,Fictional,652d3c440e9e1391e8840a53,old
1129.0,shortestpath_phase,hotsprings.png,49.0,newhope.png,hanover.png,1.0,newhope.png,Three Edge Diff,Three Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
920.5,shortestpath_phase,hanover.png,50.0,carmel.png,newhope.png,0.0,carmel.png,Two Edge Diff,Two Edge Four Edge,Fictional,652d3c440e9e1391e8840a53,old
1318.6999998092651,shortestpath_phase,hotsprings.png,49.0,shreveport.png,peoria.png,0.0,peoria.png,One Edge Diff,Three Edge Four Edge,Fictional,652d3c440e9e1391e8840a53,old
1246.2999999523165,shortestpath_phase,carmel.png,50.0,hanover.png,newhope.png,0.0,hanover.png,One Edge Diff,Two Edge Three Edge,Fictional,652d3c440e9e1391e8840a53,old
1169.1000001430511,shortestpath_phase,boulder.png,49.0,newhope.png,carmel.png,1.0,newhope.png,Three Edge Diff,Three Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
1199.7000000476835,shortestpath_phase,hanover.png,50.0,boulder.png,carmel.png,1.0,carmel.png,Four Edge Diff,Two Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
1436.0999999046326,shortestpath_phase,hotsprings.png,50.0,carmel.png,newhope.png,1.0,newhope.png,Three Edge Diff,Two Edge Five Edge,Fictional,652d3c440e9e1391e8840a53,old
1317.6000001430511,shortestpath_phase,hanover.png,50.0,westpalmbeach.png,huntsville.png,1.0,huntsville.png,Three Edge Diff,Two Edge Five Edge,Fictional,652d3c440e9e1391e8840a53,old
1198.8999998569489,shortestpath_phase,hotsprings.png,49.0,gatlinburg.png,racine.png,1.0,gatlinburg.png,Two Edge Diff,Two Edge Four Edge,Fictional,652d3c440e9e1391e8840a53,old
1420.2000000476835,shortestpath_phase,hanover.png,49.0,newhope.png,boulder.png,1.0,newhope.png,Two Edge Diff,Four Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
1238.6999998092651,shortestpath_phase,westpalmbeach.png,50.0,cornwall.png,gatlinburg.png,1.0,gatlinburg.png,Three Edge Diff,Two Edge Five Edge,Fictional,652d3c440e9e1391e8840a53,old
1546.0999999046326,shortestpath_phase,huntsville.png,50.0,westpalmbeach.png,leesburg.png,1.0,leesburg.png,One Edge Diff,Two Edge Three Edge,Fictional,652d3c440e9e1391e8840a53,old
1128.2999999523165,shortestpath_phase,hanover.png,50.0,cornwall.png,carmel.png,1.0,carmel.png,One Edge Diff,Two Edge Three Edge,Fictional,652d3c440e9e1391e8840a53,old
789.2999999523163,shortestpath_phase,cornwall.png,49.0,huntsville.png,leesburg.png,1.0,huntsville.png,Two Edge Diff,Three Edge Five Edge,Fictional,652d3c440e9e1391e8840a53,old
1646.0999999046326,shortestpath_phase,hotsprings.png,49.0,newhope.png,cornwall.png,1.0,newhope.png,Four Edge Diff,Two Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
2094.5,shortestpath_phase,huntsville.png,49.0,carmel.png,hotsprings.png,1.0,carmel.png,One Edge Diff,Two Edge Three Edge,Fictional,652d3c440e9e1391e8840a53,old
780.0,shortestpath_phase,westpalmbeach.png,49.0,gatlinburg.png,cornwall.png,1.0,gatlinburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
917.4000000953674,shortestpath_phase,boulder.png,49.0,shreveport.png,newhope.png,0.0,newhope.png,Three Edge Diff,Two Edge Five Edge,Fictional,652d3c440e9e1391e8840a53,old
1285.6000001430511,shortestpath_phase,cornwall.png,49.0,leesburg.png,boulder.png,1.0,leesburg.png,One Edge Diff,Five Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
1042.0,shortestpath_phase,boulder.png,50.0,hotsprings.png,shreveport.png,0.0,hotsprings.png,Two Edge Diff,Three Edge Five Edge,Fictional,652d3c440e9e1391e8840a53,old
1772.9000000953674,shortestpath_phase,cornwall.png,49.0,racine.png,westpalmbeach.png,1.0,racine.png,Three Edge Diff,Three Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
976.2000000476836,shortestpath_phase,boulder.png,50.0,hanover.png,carmel.png,1.0,carmel.png,One Edge Diff,Five Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
1479.2999999523165,shortestpath_phase,racine.png,50.0,hanover.png,boulder.png,0.0,hanover.png,One Edge Diff,Three Edge Four Edge,Fictional,652d3c440e9e1391e8840a53,old
1149.1000001430511,shortestpath_phase,boulder.png,50.0,hotsprings.png,carmel.png,0.0,hotsprings.png,Two Edge Diff,Three Edge Five Edge,Fictional,652d3c440e9e1391e8840a53,old
1561.3999998569489,shortestpath_phase,cornwall.png,49.0,racine.png,boulder.png,1.0,racine.png,Four Edge Diff,Two Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
1873.8999998569489,shortestpath_phase,gatlinburg.png,50.0,boulder.png,cornwall.png,0.0,boulder.png,One Edge Diff,Three Edge Four Edge,Fictional,652d3c440e9e1391e8840a53,old
1559.7999999523165,shortestpath_phase,hotsprings.png,50.0,cornwall.png,racine.png,1.0,racine.png,Two Edge Diff,Four Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
805.0,shortestpath_phase,cornwall.png,50.0,huntsville.png,gatlinburg.png,0.0,huntsville.png,One Edge Diff,Three Edge Four Edge,Fictional,652d3c440e9e1391e8840a53,old
1756.3999998569489,shortestpath_phase,boulder.png,49.0,cornwall.png,racine.png,0.0,racine.png,Two Edge Diff,Four Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
1327.0999999046326,shortestpath_phase,hotsprings.png,49.0,westpalmbeach.png,cornwall.png,1.0,westpalmbeach.png,Four Edge Diff,Two Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
791.7000000476837,shortestpath_phase,cornwall.png,49.0,racine.png,hotsprings.png,1.0,racine.png,Four Edge Diff,Two Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
826.2000000476837,shortestpath_phase,boulder.png,49.0,huntsville.png,cornwall.png,1.0,huntsville.png,Two Edge Diff,Four Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
790.0,shortestpath_phase,leesburg.png,50.0,hanover.png,peoria.png,1.0,peoria.png,Two Edge Diff,Two Edge Four Edge,Fictional,652d3c440e9e1391e8840a53,old
1197.2000000476835,shortestpath_phase,cornwall.png,50.0,hotsprings.png,newhope.png,1.0,newhope.png,Two Edge Diff,Four Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
1168.2000000476835,shortestpath_phase,westpalmbeach.png,50.0,cornwall.png,carmel.png,1.0,carmel.png,One Edge Diff,Four Edge Five Edge,Fictional,652d3c440e9e1391e8840a53,old
1179.4000000953674,shortestpath_phase,cornwall.png,50.0,hotsprings.png,shreveport.png,1.0,shreveport.png,Four Edge Diff,Two Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
727.9000000953674,shortestpath_phase,boulder.png,49.0,newhope.png,hanover.png,1.0,newhope.png,Four Edge Diff,Two Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
905.7999999523164,shortestpath_phase,cornwall.png,49.0,leesburg.png,hotsprings.png,1.0,leesburg.png,One Edge Diff,Five Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
854.0999999046326,shortestpath_phase,boulder.png,50.0,cornwall.png,newhope.png,1.0,newhope.png,Four Edge Diff,Two Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
651.5999999046326,shortestpath_phase,cornwall.png,50.0,racine.png,leesburg.png,0.0,racine.png,Three Edge Diff,Three Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
623.6999998092651,shortestpath_phase,hotsprings.png,49.0,westpalmbeach.png,racine.png,1.0,westpalmbeach.png,Two Edge Diff,Two Edge Four Edge,Fictional,652d3c440e9e1391e8840a53,old
815.2999999523163,shortestpath_phase,cornwall.png,49.0,huntsville.png,racine.png,0.0,racine.png,One Edge Diff,Two Edge Three Edge,Fictional,652d3c440e9e1391e8840a53,old
1313.0,shortestpath_phase,hotsprings.png,50.0,hanover.png,huntsville.png,1.0,huntsville.png,Two Edge Diff,Three Edge Five Edge,Fictional,652d3c440e9e1391e8840a53,old
980.0999999046326,shortestpath_phase,cornwall.png,50.0,boulder.png,gatlinburg.png,1.0,gatlinburg.png,Two Edge Diff,Four Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
827.0,shortestpath_phase,boulder.png,50.0,carmel.png,huntsville.png,1.0,huntsville.png,One Edge Diff,Four Edge Five Edge,Fictional,652d3c440e9e1391e8840a53,old
1287.8999998569489,shortestpath_phase,shreveport.png,49.0,cornwall.png,boulder.png,1.0,cornwall.png,Three Edge Diff,Two Edge Five Edge,Fictional,652d3c440e9e1391e8840a53,old
900.2999999523163,shortestpath_phase,hotsprings.png,50.0,hanover.png,newhope.png,1.0,newhope.png,Three Edge Diff,Two Edge Five Edge,Fictional,652d3c440e9e1391e8840a53,old
915.1000001430511,shortestpath_phase,boulder.png,49.0,leesburg.png,shreveport.png,1.0,leesburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,652d3c440e9e1391e8840a53,old
,shortestpath_phase,shreveport.png,,peoria.png,gatlinburg.png,0.0,peoria.png,One Edge Diff,Two Edge Three Edge,Fictional,5e1e5c3c80e02e1c36679187,old
2778.0,shortestpath_phase,newhope.png,49.0,westpalmbeach.png,hanover.png,0.0,hanover.png,Two Edge Diff,Four Edge Six Edge,Fictional,5e1e5c3c80e02e1c36679187,old
4346.600000008941,shortestpath_phase,westpalmbeach.png,50.0,shreveport.png,hotsprings.png,1.0,hotsprings.png,Three Edge Diff,Three Edge Six Edge,Fictional,5e1e5c3c80e02e1c36679187,old
,shortestpath_phase,boulder.png,,huntsville.png,racine.png,0.0,racine.png,One Edge Diff,Four Edge Five Edge,Fictional,5e1e5c3c80e02e1c36679187,old
4293.100000008941,shortestpath_phase,huntsville.png,50.0,carmel.png,peoria.png,0.0,carmel.png,One Edge Diff,Four Edge Five Edge,Fictional,5e1e5c3c80e02e1c36679187,old
3769.79999999702,shortestpath_phase,westpalmbeach.png,50.0,newhope.png,peoria.png,1.0,peoria.png,One Edge Diff,Five Edge Six Edge,Fictional,5e1e5c3c80e02e1c36679187,old
4907.70000000298,shortestpath_phase,shreveport.png,50.0,carmel.png,huntsville.png,0.0,carmel.png,Four Edge Diff,Two Edge Six Edge,Fictional,5e1e5c3c80e02e1c36679187,old
4791.79999999702,shortestpath_phase,newhope.png,50.0,huntsville.png,hanover.png,1.0,hanover.png,Two Edge Diff,Four Edge Six Edge,Fictional,5e1e5c3c80e02e1c36679187,old
3727.5,shortestpath_phase,boulder.png,50.0,westpalmbeach.png,leesburg.png,1.0,leesburg.png,One Edge Diff,Three Edge Four Edge,Fictional,5e1e5c3c80e02e1c36679187,old
3175.79999999702,shortestpath_phase,newhope.png,49.0,cornwall.png,huntsville.png,1.0,cornwall.png,Four Edge Diff,Two Edge Six Edge,Fictional,5e1e5c3c80e02e1c36679187,old
3265.70000000298,shortestpath_phase,westpalmbeach.png,49.0,hanover.png,carmel.png,1.0,hanover.png,One Edge Diff,Two Edge Three Edge,Fictional,5e1e5c3c80e02e1c36679187,old
3514.5,shortestpath_phase,newhope.png,49.0,hotsprings.png,gatlinburg.png,0.0,gatlinburg.png,One Edge Diff,Three Edge Four Edge,Fictional,5e1e5c3c80e02e1c36679187,old
2045.6000000089407,shortestpath_phase,boulder.png,50.0,huntsville.png,hotsprings.png,1.0,hotsprings.png,Three Edge Diff,Three Edge Six Edge,Fictional,5e1e5c3c80e02e1c36679187,old
4457.70000000298,shortestpath_phase,huntsville.png,49.0,carmel.png,newhope.png,1.0,carmel.png,Two Edge Diff,Four Edge Six Edge,Fictional,5e1e5c3c80e02e1c36679187,old
3268.3999999910593,shortestpath_phase,leesburg.png,50.0,boulder.png,peoria.png,0.0,boulder.png,One Edge Diff,Three Edge Four Edge,Fictional,5e1e5c3c80e02e1c36679187,old
4424.399999991059,shortestpath_phase,newhope.png,50.0,shreveport.png,racine.png,0.0,shreveport.png,Two Edge Diff,Three Edge Five Edge,Fictional,5e1e5c3c80e02e1c36679187,old
2576.5,shortestpath_phase,racine.png,49.0,boulder.png,shreveport.png,1.0,boulder.png,One Edge Diff,Four Edge Five Edge,Fictional,5e1e5c3c80e02e1c36679187,old
2516.5999999940395,shortestpath_phase,shreveport.png,49.0,huntsville.png,hanover.png,0.0,hanover.png,Two Edge Diff,Four Edge Six Edge,Fictional,5e1e5c3c80e02e1c36679187,old
2217.20000000298,shortestpath_phase,racine.png,49.0,westpalmbeach.png,carmel.png,1.0,westpalmbeach.png,One Edge Diff,Two Edge Three Edge,Fictional,5e1e5c3c80e02e1c36679187,old
2350.20000000298,shortestpath_phase,hanover.png,49.0,carmel.png,shreveport.png,1.0,carmel.png,Two Edge Diff,Two Edge Four Edge,Fictional,5e1e5c3c80e02e1c36679187,old
4066.20000000298,shortestpath_phase,shreveport.png,49.0,hotsprings.png,racine.png,1.0,hotsprings.png,Two Edge Diff,Three Edge Five Edge,Fictional,5e1e5c3c80e02e1c36679187,old
2286.5,shortestpath_phase,westpalmbeach.png,49.0,hanover.png,shreveport.png,1.0,hanover.png,Three Edge Diff,Two Edge Five Edge,Fictional,5e1e5c3c80e02e1c36679187,old
2252.70000000298,shortestpath_phase,leesburg.png,49.0,carmel.png,peoria.png,1.0,carmel.png,Two Edge Diff,Two Edge Four Edge,Fictional,5e1e5c3c80e02e1c36679187,old
1851.3999999910593,shortestpath_phase,peoria.png,49.0,shreveport.png,huntsville.png,1.0,shreveport.png,Three Edge Diff,Three Edge Six Edge,Fictional,5e1e5c3c80e02e1c36679187,old
