rt,trial_type,stimulus,key_press,stimulus_left,stimulus_right,accuracy,stimulus_correct,condition,specific_pairs,partid,age
1448.2000000011176,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/dustpan.jpg,GW/soldier.jpg,0.0,GW/dustpan.jpg,One Edge Diff,Five Edge Six Edge,5bcc60b95c2b810001dc68e2,young
1169.0999999996277,shortestpath_phase,GW/jukebox.jpg,50.0,GW/paint.jpg,GW/globe.jpg,0.0,GW/paint.jpg,Two Edge Diff,Two Edge Four Edge,5bcc60b95c2b810001dc68e2,young
1347.2999999988824,shortestpath_phase,GW/camera.jpg,49.0,GW/barrel.jpg,GW/teeth.jpg,1.0,GW/barrel.jpg,Three Edge Diff,Two Edge Five Edge,5bcc60b95c2b810001dc68e2,young
774.5,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/gong.jpg,GW/paint.jpg,1.0,GW/paint.jpg,Two Edge Diff,Two Edge Four Edge,5bcc60b95c2b810001dc68e2,young
784.0,shortestpath_phase,GW/teeth.jpg,50.0,GW/barrel.jpg,GW/snail.jpg,1.0,GW/snail.jpg,Two Edge Diff,Two Edge Four Edge,5bcc60b95c2b810001dc68e2,young
454.0,shortestpath_phase,GW/globe.jpg,50.0,GW/jukebox.jpg,GW/wheelchair.jpg,0.0,GW/jukebox.jpg,Two Edge Diff,Four Edge Six Edge,5bcc60b95c2b810001dc68e2,young
989.3000000007452,shortestpath_phase,GW/soldier.jpg,50.0,GW/barrel.jpg,GW/hat.jpg,1.0,GW/hat.jpg,Three Edge Diff,Three Edge Six Edge,5bcc60b95c2b810001dc68e2,young
549.5999999996275,shortestpath_phase,GW/globe.jpg,50.0,GW/basket.jpg,GW/wheelchair.jpg,0.0,GW/basket.jpg,One Edge Diff,Five Edge Six Edge,5bcc60b95c2b810001dc68e2,young
1078.300000000745,shortestpath_phase,GW/hat.jpg,49.0,GW/camera.jpg,GW/wheelchair.jpg,1.0,GW/camera.jpg,One Edge Diff,Three Edge Four Edge,5bcc60b95c2b810001dc68e2,young
1677.5,shortestpath_phase,GW/globe.jpg,49.0,GW/soldier.jpg,GW/basket.jpg,1.0,GW/soldier.jpg,Two Edge Diff,Three Edge Five Edge,5bcc60b95c2b810001dc68e2,young
973.0,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/dustpan.jpg,GW/paint.jpg,0.0,GW/paint.jpg,Three Edge Diff,Three Edge Six Edge,5bcc60b95c2b810001dc68e2,young
1551.7000000011176,shortestpath_phase,GW/teeth.jpg,49.0,GW/barrel.jpg,GW/wheelchair.jpg,1.0,GW/barrel.jpg,One Edge Diff,Four Edge Five Edge,5bcc60b95c2b810001dc68e2,young
1554.2000000011176,shortestpath_phase,GW/paint.jpg,49.0,GW/basket.jpg,GW/soldier.jpg,1.0,GW/basket.jpg,Two Edge Diff,Two Edge Four Edge,5bcc60b95c2b810001dc68e2,young
2530.39999999851,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/globe.jpg,GW/dustpan.jpg,0.0,GW/dustpan.jpg,One Edge Diff,Five Edge Six Edge,5bcc60b95c2b810001dc68e2,young
1993.800000000745,shortestpath_phase,GW/camera.jpg,49.0,GW/soldier.jpg,GW/snail.jpg,0.0,GW/snail.jpg,Two Edge Diff,Three Edge Five Edge,5bcc60b95c2b810001dc68e2,young
2297.699999999255,shortestpath_phase,GW/teeth.jpg,49.0,GW/hat.jpg,GW/paint.jpg,1.0,GW/hat.jpg,One Edge Diff,Two Edge Three Edge,5bcc60b95c2b810001dc68e2,young
3442.7000000011176,shortestpath_phase,GW/globe.jpg,49.0,GW/snail.jpg,GW/jukebox.jpg,1.0,GW/snail.jpg,One Edge Diff,Three Edge Four Edge,5bcc60b95c2b810001dc68e2,young
3286.9000000003725,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/globe.jpg,GW/teeth.jpg,0.0,GW/teeth.jpg,One Edge Diff,Five Edge Six Edge,5bcc60b95c2b810001dc68e2,young
2802.4000000003725,shortestpath_phase,GW/basket.jpg,49.0,GW/globe.jpg,GW/snail.jpg,0.0,GW/snail.jpg,Three Edge Diff,Two Edge Five Edge,5bcc60b95c2b810001dc68e2,young
1238.0999999996277,shortestpath_phase,GW/soldier.jpg,50.0,GW/wheelchair.jpg,GW/camera.jpg,1.0,GW/camera.jpg,One Edge Diff,Five Edge Six Edge,5bcc60b95c2b810001dc68e2,young
2747.5,shortestpath_phase,GW/globe.jpg,50.0,GW/wheelchair.jpg,GW/gong.jpg,1.0,GW/gong.jpg,Four Edge Diff,Two Edge Six Edge,5bcc60b95c2b810001dc68e2,young
1897.9000000003723,shortestpath_phase,GW/soldier.jpg,49.0,GW/camera.jpg,GW/basket.jpg,0.0,GW/basket.jpg,One Edge Diff,Four Edge Five Edge,5bcc60b95c2b810001dc68e2,young
2464.10000000149,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/hat.jpg,GW/paint.jpg,0.0,GW/paint.jpg,Two Edge Diff,Two Edge Four Edge,5bcc60b95c2b810001dc68e2,young
692.9000000003725,shortestpath_phase,GW/soldier.jpg,49.0,GW/camera.jpg,GW/snail.jpg,0.0,GW/snail.jpg,Two Edge Diff,Three Edge Five Edge,5bcc60b95c2b810001dc68e2,young
2344.10000000149,shortestpath_phase,GW/camera.jpg,49.0,GW/barrel.jpg,GW/soldier.jpg,1.0,GW/barrel.jpg,Three Edge Diff,Three Edge Six Edge,5bcc60b95c2b810001dc68e2,young
1935.5999999996277,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/soldier.jpg,GW/hat.jpg,0.0,GW/hat.jpg,Two Edge Diff,Four Edge Six Edge,5bcc60b95c2b810001dc68e2,young
775.8999999985099,shortestpath_phase,GW/teeth.jpg,49.0,GW/camera.jpg,GW/jukebox.jpg,0.0,GW/jukebox.jpg,Two Edge Diff,Three Edge Five Edge,5bcc60b95c2b810001dc68e2,young
1873.5,shortestpath_phase,GW/camera.jpg,49.0,GW/wheelchair.jpg,GW/soldier.jpg,1.0,GW/wheelchair.jpg,Two Edge Diff,Three Edge Five Edge,5bcc60b95c2b810001dc68e2,young
5166.4000000003725,shortestpath_phase,GW/globe.jpg,49.0,GW/basket.jpg,GW/paint.jpg,0.0,GW/paint.jpg,One Edge Diff,Four Edge Five Edge,5bcc60b95c2b810001dc68e2,young
2349.9000000003725,shortestpath_phase,GW/camera.jpg,49.0,GW/jukebox.jpg,GW/teeth.jpg,1.0,GW/jukebox.jpg,Three Edge Diff,Three Edge Six Edge,5bcc60b95c2b810001dc68e2,young
338.40000000037253,shortestpath_phase,GW/soldier.jpg,49.0,GW/basket.jpg,GW/teeth.jpg,0.0,GW/teeth.jpg,Two Edge Diff,Two Edge Four Edge,5bcc60b95c2b810001dc68e2,young
985.2999999988824,shortestpath_phase,GW/camera.jpg,49.0,GW/soldier.jpg,GW/paint.jpg,0.0,GW/paint.jpg,Two Edge Diff,Three Edge Five Edge,5bcc60b95c2b810001dc68e2,young
1593.5,shortestpath_phase,GW/teeth.jpg,49.0,GW/camera.jpg,GW/snail.jpg,0.0,GW/snail.jpg,Three Edge Diff,Two Edge Five Edge,5bcc60b95c2b810001dc68e2,young
1475.9000000003723,shortestpath_phase,GW/barrel.jpg,50.0,GW/jukebox.jpg,GW/soldier.jpg,0.0,GW/jukebox.jpg,Three Edge Diff,Two Edge Five Edge,5bcc60b95c2b810001dc68e2,young
1024.300000000745,shortestpath_phase,GW/soldier.jpg,50.0,GW/teeth.jpg,GW/jukebox.jpg,0.0,GW/teeth.jpg,One Edge Diff,Two Edge Three Edge,5bcc60b95c2b810001dc68e2,young
2422.5,shortestpath_phase,GW/basket.jpg,50.0,GW/snail.jpg,GW/teeth.jpg,0.0,GW/snail.jpg,Two Edge Diff,Two Edge Four Edge,5bcc60b95c2b810001dc68e2,young
1846.0,shortestpath_phase,GW/teeth.jpg,50.0,GW/basket.jpg,GW/hat.jpg,1.0,GW/hat.jpg,Two Edge Diff,Two Edge Four Edge,5bcc60b95c2b810001dc68e2,young
2105.0,shortestpath_phase,GW/paint.jpg,50.0,GW/globe.jpg,GW/camera.jpg,1.0,GW/camera.jpg,One Edge Diff,Three Edge Four Edge,5bcc60b95c2b810001dc68e2,young
2331.7999999988824,shortestpath_phase,GW/teeth.jpg,50.0,GW/basket.jpg,GW/camera.jpg,0.0,GW/basket.jpg,One Edge Diff,Four Edge Five Edge,5bcc60b95c2b810001dc68e2,young
3088.0,shortestpath_phase,GW/globe.jpg,49.0,GW/barrel.jpg,GW/camera.jpg,1.0,GW/barrel.jpg,One Edge Diff,Five Edge Six Edge,5bcc60b95c2b810001dc68e2,young
1834.800000000745,shortestpath_phase,GW/soldier.jpg,50.0,GW/teeth.jpg,GW/barrel.jpg,0.0,GW/teeth.jpg,Three Edge Diff,Two Edge Five Edge,5bcc60b95c2b810001dc68e2,young
1207.7000000011176,shortestpath_phase,GW/hat.jpg,50.0,GW/globe.jpg,GW/snail.jpg,1.0,GW/snail.jpg,One Edge Diff,Two Edge Three Edge,5bcc60b95c2b810001dc68e2,young
1089.7999999988824,shortestpath_phase,GW/dustpan.jpg,50.0,GW/wheelchair.jpg,GW/globe.jpg,1.0,GW/globe.jpg,Three Edge Diff,Two Edge Five Edge,5bcc60b95c2b810001dc68e2,young
1540.4000000003723,shortestpath_phase,GW/soldier.jpg,50.0,GW/hat.jpg,GW/snail.jpg,0.0,GW/hat.jpg,One Edge Diff,Two Edge Three Edge,5bcc60b95c2b810001dc68e2,young
2364.9000000003725,shortestpath_phase,GW/barrel.jpg,50.0,GW/dustpan.jpg,GW/gong.jpg,1.0,GW/gong.jpg,One Edge Diff,Three Edge Four Edge,5bcc60b95c2b810001dc68e2,young
810.2000000011176,shortestpath_phase,GW/paint.jpg,50.0,GW/hat.jpg,GW/soldier.jpg,0.0,GW/hat.jpg,One Edge Diff,Three Edge Four Edge,5bcc60b95c2b810001dc68e2,young
1396.5999999996277,shortestpath_phase,GW/camera.jpg,50.0,GW/wheelchair.jpg,GW/gong.jpg,0.0,GW/wheelchair.jpg,One Edge Diff,Three Edge Four Edge,5bcc60b95c2b810001dc68e2,young
1057.0999999996277,shortestpath_phase,GW/globe.jpg,49.0,GW/basket.jpg,GW/jukebox.jpg,0.0,GW/jukebox.jpg,One Edge Diff,Four Edge Five Edge,5bcc60b95c2b810001dc68e2,young
1643.7999999988824,shortestpath_phase,GW/barrel.jpg,50.0,GW/dustpan.jpg,GW/soldier.jpg,0.0,GW/dustpan.jpg,One Edge Diff,Four Edge Five Edge,5bcc60b95c2b810001dc68e2,young
1354.2000000011176,shortestpath_phase,GW/globe.jpg,50.0,GW/basket.jpg,GW/camera.jpg,0.0,GW/basket.jpg,One Edge Diff,Five Edge Six Edge,5bcc60b95c2b810001dc68e2,young
1619.0,shortestpath_phase,GW/camera.jpg,49.0,GW/teeth.jpg,GW/globe.jpg,1.0,GW/teeth.jpg,One Edge Diff,Five Edge Six Edge,5bcc60b95c2b810001dc68e2,young
866.6999999992549,shortestpath_phase,GW/globe.jpg,50.0,GW/paint.jpg,GW/barrel.jpg,0.0,GW/paint.jpg,One Edge Diff,Four Edge Five Edge,5bcc60b95c2b810001dc68e2,young
1575.800000000745,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/teeth.jpg,GW/gong.jpg,1.0,GW/gong.jpg,One Edge Diff,Four Edge Five Edge,5bcc60b95c2b810001dc68e2,young
4207.200000001118,shortestpath_phase,GW/globe.jpg,50.0,GW/barrel.jpg,GW/wheelchair.jpg,0.0,GW/barrel.jpg,One Edge Diff,Five Edge Six Edge,5bcc60b95c2b810001dc68e2,young
320.09999999962747,shortestpath_phase,GW/paint.jpg,50.0,GW/jukebox.jpg,GW/soldier.jpg,0.0,GW/jukebox.jpg,Two Edge Diff,Two Edge Four Edge,5bcc60b95c2b810001dc68e2,young
1623.4000000003723,shortestpath_phase,GW/basket.jpg,50.0,GW/gong.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,One Edge Diff,Two Edge Three Edge,5bcc60b95c2b810001dc68e2,young
1560.0999999996277,shortestpath_phase,GW/soldier.jpg,50.0,GW/wheelchair.jpg,GW/paint.jpg,1.0,GW/paint.jpg,Two Edge Diff,Four Edge Six Edge,5bcc60b95c2b810001dc68e2,young
1024.2999999988824,shortestpath_phase,GW/camera.jpg,49.0,GW/hat.jpg,GW/gong.jpg,1.0,GW/hat.jpg,One Edge Diff,Three Edge Four Edge,5bcc60b95c2b810001dc68e2,young
876.6000000014901,shortestpath_phase,GW/paint.jpg,49.0,GW/teeth.jpg,GW/jukebox.jpg,0.0,GW/jukebox.jpg,One Edge Diff,Two Edge Three Edge,5bcc60b95c2b810001dc68e2,young
383.30000000074506,shortestpath_phase,GW/camera.jpg,49.0,GW/hat.jpg,GW/dustpan.jpg,1.0,GW/hat.jpg,One Edge Diff,Three Edge Four Edge,5bcc60b95c2b810001dc68e2,young
1409.699999999255,shortestpath_phase,GW/paint.jpg,49.0,GW/dustpan.jpg,GW/wheelchair.jpg,0.0,GW/wheelchair.jpg,One Edge Diff,Two Edge Three Edge,5bcc60b95c2b810001dc68e2,young
573.2000000011176,shortestpath_phase,GW/globe.jpg,49.0,GW/jukebox.jpg,GW/barrel.jpg,1.0,GW/jukebox.jpg,One Edge Diff,Four Edge Five Edge,5bcc60b95c2b810001dc68e2,young
224.30000000074503,shortestpath_phase,GW/soldier.jpg,49.0,GW/wheelchair.jpg,GW/teeth.jpg,0.0,GW/teeth.jpg,Four Edge Diff,Two Edge Six Edge,5bcc60b95c2b810001dc68e2,young
382.4000000003726,shortestpath_phase,GW/globe.jpg,50.0,GW/barrel.jpg,GW/gong.jpg,1.0,GW/gong.jpg,Three Edge Diff,Three Edge Six Edge,5bcc60b95c2b810001dc68e2,young
817.8000000007451,shortestpath_phase,GW/soldier.jpg,50.0,GW/basket.jpg,GW/wheelchair.jpg,0.0,GW/basket.jpg,Two Edge Diff,Four Edge Six Edge,5bcc60b95c2b810001dc68e2,young
643.2000000011176,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/soldier.jpg,GW/teeth.jpg,1.0,GW/teeth.jpg,One Edge Diff,Five Edge Six Edge,5bcc60b95c2b810001dc68e2,young
615.0,shortestpath_phase,GW/soldier.jpg,49.0,GW/camera.jpg,GW/globe.jpg,0.0,GW/globe.jpg,Two Edge Diff,Three Edge Five Edge,5bcc60b95c2b810001dc68e2,young
669.0999999996275,shortestpath_phase,GW/basket.jpg,50.0,GW/dustpan.jpg,GW/snail.jpg,1.0,GW/snail.jpg,One Edge Diff,Two Edge Three Edge,5bcc60b95c2b810001dc68e2,young
501.5999999996274,shortestpath_phase,GW/globe.jpg,50.0,GW/wheelchair.jpg,GW/paint.jpg,1.0,GW/paint.jpg,Two Edge Diff,Four Edge Six Edge,5bcc60b95c2b810001dc68e2,young
590.8000000007451,shortestpath_phase,GW/barrel.jpg,50.0,GW/globe.jpg,GW/jukebox.jpg,1.0,GW/jukebox.jpg,Three Edge Diff,Three Edge Six Edge,5bcc60b95c2b810001dc68e2,young
754.4000000003725,shortestpath_phase,GW/globe.jpg,50.0,GW/barrel.jpg,GW/dustpan.jpg,1.0,GW/dustpan.jpg,Three Edge Diff,Three Edge Six Edge,5bcc60b95c2b810001dc68e2,young
391.7999999988824,shortestpath_phase,GW/soldier.jpg,50.0,GW/teeth.jpg,GW/camera.jpg,0.0,GW/teeth.jpg,Three Edge Diff,Two Edge Five Edge,5bcc60b95c2b810001dc68e2,young
342.0,shortestpath_phase,GW/globe.jpg,50.0,GW/dustpan.jpg,GW/barrel.jpg,0.0,GW/dustpan.jpg,Three Edge Diff,Two Edge Five Edge,5bcc60b95c2b810001dc68e2,young
1966.0999999996277,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/paint.jpg,GW/soldier.jpg,1.0,GW/paint.jpg,Four Edge Diff,Two Edge Six Edge,5bcc60b95c2b810001dc68e2,young
333.6000000014901,shortestpath_phase,GW/barrel.jpg,50.0,GW/soldier.jpg,GW/teeth.jpg,1.0,GW/teeth.jpg,One Edge Diff,Four Edge Five Edge,5bcc60b95c2b810001dc68e2,young
548.5,shortestpath_phase,GW/paint.jpg,50.0,GW/soldier.jpg,GW/camera.jpg,1.0,GW/camera.jpg,One Edge Diff,Three Edge Four Edge,5bcc60b95c2b810001dc68e2,young
939.0,shortestpath_phase,GW/globe.jpg,50.0,GW/camera.jpg,GW/jukebox.jpg,1.0,GW/jukebox.jpg,Two Edge Diff,Four Edge Six Edge,5bcc60b95c2b810001dc68e2,young
497.69999999925494,shortestpath_phase,GW/basket.jpg,50.0,GW/teeth.jpg,GW/globe.jpg,0.0,GW/teeth.jpg,One Edge Diff,Four Edge Five Edge,5bcc60b95c2b810001dc68e2,young
657.1999999992549,shortestpath_phase,GW/globe.jpg,49.0,GW/paint.jpg,GW/camera.jpg,1.0,GW/paint.jpg,Two Edge Diff,Four Edge Six Edge,5bcc60b95c2b810001dc68e2,young
204.0,shortestpath_phase,GW/camera.jpg,49.0,GW/globe.jpg,GW/dustpan.jpg,0.0,GW/dustpan.jpg,Two Edge Diff,Four Edge Six Edge,5bcc60b95c2b810001dc68e2,young
260.30000000074506,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/basket.jpg,GW/globe.jpg,0.0,GW/basket.jpg,Four Edge Diff,Two Edge Six Edge,5bcc60b95c2b810001dc68e2,young
385.5,shortestpath_phase,GW/hat.jpg,50.0,GW/paint.jpg,GW/teeth.jpg,1.0,GW/teeth.jpg,One Edge Diff,Two Edge Three Edge,5bcc60b95c2b810001dc68e2,young
1014.5,shortestpath_phase,GW/camera.jpg,49.0,GW/soldier.jpg,GW/globe.jpg,1.0,GW/soldier.jpg,One Edge Diff,Five Edge Six Edge,5bcc60b95c2b810001dc68e2,young
422.19999999925494,shortestpath_phase,GW/teeth.jpg,49.0,GW/wheelchair.jpg,GW/jukebox.jpg,0.0,GW/jukebox.jpg,Two Edge Diff,Three Edge Five Edge,5bcc60b95c2b810001dc68e2,young
674.8000000007451,shortestpath_phase,GW/camera.jpg,49.0,GW/globe.jpg,GW/gong.jpg,0.0,GW/gong.jpg,Two Edge Diff,Four Edge Six Edge,5bcc60b95c2b810001dc68e2,young
332.90000000037253,shortestpath_phase,GW/soldier.jpg,49.0,GW/barrel.jpg,GW/basket.jpg,0.0,GW/basket.jpg,One Edge Diff,Four Edge Five Edge,5bcc60b95c2b810001dc68e2,young
148.7999999988824,shortestpath_phase,GW/gong.jpg,49.0,GW/camera.jpg,GW/jukebox.jpg,0.0,GW/jukebox.jpg,Two Edge Diff,Two Edge Four Edge,5bcc60b95c2b810001dc68e2,young
261.6000000014901,shortestpath_phase,GW/camera.jpg,50.0,GW/barrel.jpg,GW/globe.jpg,0.0,GW/barrel.jpg,Four Edge Diff,Two Edge Six Edge,5bcc60b95c2b810001dc68e2,young
620.0999999996275,shortestpath_phase,GW/globe.jpg,50.0,GW/dustpan.jpg,GW/wheelchair.jpg,0.0,GW/dustpan.jpg,Four Edge Diff,Two Edge Six Edge,5bcc60b95c2b810001dc68e2,young
23.699999999254945,shortestpath_phase,GW/barrel.jpg,50.0,GW/soldier.jpg,GW/jukebox.jpg,1.0,GW/jukebox.jpg,Three Edge Diff,Three Edge Six Edge,5bcc60b95c2b810001dc68e2,young
1202.2999999988824,shortestpath_phase,GW/soldier.jpg,50.0,GW/hat.jpg,GW/wheelchair.jpg,0.0,GW/hat.jpg,Four Edge Diff,Two Edge Six Edge,5bcc60b95c2b810001dc68e2,young
256.2999999988824,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/basket.jpg,GW/teeth.jpg,0.0,GW/basket.jpg,Three Edge Diff,Two Edge Five Edge,5bcc60b95c2b810001dc68e2,young
634.3000000007451,shortestpath_phase,GW/soldier.jpg,50.0,GW/camera.jpg,GW/jukebox.jpg,1.0,GW/jukebox.jpg,Two Edge Diff,Three Edge Five Edge,5bcc60b95c2b810001dc68e2,young
322.90000000037253,shortestpath_phase,GW/basket.jpg,50.0,GW/dustpan.jpg,GW/soldier.jpg,0.0,GW/dustpan.jpg,One Edge Diff,Three Edge Four Edge,5bcc60b95c2b810001dc68e2,young
279.40000000037253,shortestpath_phase,GW/globe.jpg,50.0,GW/gong.jpg,GW/barrel.jpg,0.0,GW/gong.jpg,Three Edge Diff,Two Edge Five Edge,5bcc60b95c2b810001dc68e2,young
577.1999999992549,shortestpath_phase,GW/paint.jpg,50.0,GW/globe.jpg,GW/jukebox.jpg,1.0,GW/jukebox.jpg,Two Edge Diff,Two Edge Four Edge,5bcc60b95c2b810001dc68e2,young
691.4000000003725,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/globe.jpg,GW/gong.jpg,1.0,GW/gong.jpg,Two Edge Diff,Four Edge Six Edge,5bcc60b95c2b810001dc68e2,young
346.0,shortestpath_phase,GW/globe.jpg,50.0,GW/dustpan.jpg,GW/basket.jpg,0.0,GW/dustpan.jpg,Three Edge Diff,Three Edge Six Edge,5bcc60b95c2b810001dc68e2,young
521.4000000003725,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/globe.jpg,GW/hat.jpg,1.0,GW/hat.jpg,Two Edge Diff,Four Edge Six Edge,5bcc60b95c2b810001dc68e2,young
191.40000000037253,shortestpath_phase,GW/snail.jpg,49.0,GW/barrel.jpg,GW/globe.jpg,1.0,GW/barrel.jpg,One Edge Diff,Two Edge Three Edge,5bcc60b95c2b810001dc68e2,young
98.2000000011176,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/soldier.jpg,GW/gong.jpg,1.0,GW/gong.jpg,Two Edge Diff,Four Edge Six Edge,5bcc60b95c2b810001dc68e2,young
783.2999999988824,shortestpath_phase,GW/soldier.jpg,50.0,GW/hat.jpg,GW/camera.jpg,0.0,GW/hat.jpg,Three Edge Diff,Two Edge Five Edge,5bcc60b95c2b810001dc68e2,young
122.19999999925494,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/soldier.jpg,GW/basket.jpg,0.0,GW/basket.jpg,Four Edge Diff,Two Edge Six Edge,5bcc60b95c2b810001dc68e2,young
490.9000000003726,shortestpath_phase,GW/soldier.jpg,50.0,GW/wheelchair.jpg,GW/gong.jpg,1.0,GW/gong.jpg,Four Edge Diff,Two Edge Six Edge,5bcc60b95c2b810001dc68e2,young
248.09999999962747,shortestpath_phase,GW/basket.jpg,50.0,GW/wheelchair.jpg,GW/globe.jpg,0.0,GW/wheelchair.jpg,Three Edge Diff,Two Edge Five Edge,5bcc60b95c2b810001dc68e2,young
597.0999999996275,shortestpath_phase,GW/jukebox.jpg,50.0,GW/gong.jpg,GW/wheelchair.jpg,0.0,GW/gong.jpg,One Edge Diff,Two Edge Three Edge,5bcc60b95c2b810001dc68e2,young
115.69999999925494,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/paint.jpg,GW/globe.jpg,0.0,GW/paint.jpg,Four Edge Diff,Two Edge Six Edge,5bcc60b95c2b810001dc68e2,young
501.4000000003726,shortestpath_phase,GW/globe.jpg,50.0,GW/gong.jpg,GW/camera.jpg,0.0,GW/gong.jpg,Four Edge Diff,Two Edge Six Edge,5bcc60b95c2b810001dc68e2,young
365.2000000011176,shortestpath_phase,GW/camera.jpg,50.0,GW/wheelchair.jpg,GW/teeth.jpg,0.0,GW/wheelchair.jpg,Two Edge Diff,Three Edge Five Edge,5bcc60b95c2b810001dc68e2,young
241.69999999925497,shortestpath_phase,GW/teeth.jpg,50.0,GW/snail.jpg,GW/paint.jpg,0.0,GW/snail.jpg,One Edge Diff,Two Edge Three Edge,5bcc60b95c2b810001dc68e2,young
877.2000000011176,shortestpath_phase,GW/camera.jpg,49.0,GW/dustpan.jpg,GW/paint.jpg,0.0,GW/paint.jpg,One Edge Diff,Three Edge Four Edge,5bcc60b95c2b810001dc68e2,young
727.0,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/basket.jpg,GW/dustpan.jpg,1.0,GW/basket.jpg,Three Edge Diff,Three Edge Six Edge,5bcc60b95c2b810001dc68e2,young
1291.2000000011176,shortestpath_phase,GW/barrel.jpg,49.0,GW/snail.jpg,GW/soldier.jpg,1.0,GW/snail.jpg,Three Edge Diff,Three Edge Six Edge,5bcc60b95c2b810001dc68e2,young
1302.7999999988824,shortestpath_phase,GW/jukebox.jpg,50.0,GW/globe.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,One Edge Diff,Three Edge Four Edge,5bcc60b95c2b810001dc68e2,young
667.1999999992549,shortestpath_phase,GW/soldier.jpg,50.0,GW/barrel.jpg,GW/globe.jpg,1.0,GW/globe.jpg,Two Edge Diff,Three Edge Five Edge,5bcc60b95c2b810001dc68e2,young
681.1999999992549,shortestpath_phase,GW/camera.jpg,50.0,GW/jukebox.jpg,GW/globe.jpg,0.0,GW/jukebox.jpg,Four Edge Diff,Two Edge Six Edge,5bcc60b95c2b810001dc68e2,young
526.0,shortestpath_phase,GW/globe.jpg,50.0,GW/camera.jpg,GW/dustpan.jpg,1.0,GW/dustpan.jpg,Four Edge Diff,Two Edge Six Edge,5bcc60b95c2b810001dc68e2,young
146.59999999962747,shortestpath_phase,GW/soldier.jpg,50.0,GW/barrel.jpg,GW/wheelchair.jpg,0.0,GW/barrel.jpg,One Edge Diff,Five Edge Six Edge,5bcc60b95c2b810001dc68e2,young
1911.600000023842,shortestpath_phase,GW/globe.jpg,49.0,GW/basket.jpg,GW/camera.jpg,1.0,GW/basket.jpg,One Edge Diff,Five Edge Six Edge,6550de88683355a74699844c,young
1960.100000023842,shortestpath_phase,GW/jukebox.jpg,49.0,GW/soldier.jpg,GW/hat.jpg,0.0,GW/hat.jpg,Four Edge Diff,Two Edge Six Edge,6550de88683355a74699844c,young
1633.600000023842,shortestpath_phase,GW/soldier.jpg,50.0,GW/paint.jpg,GW/snail.jpg,1.0,GW/snail.jpg,One Edge Diff,Two Edge Three Edge,6550de88683355a74699844c,young
1334.5999999046326,shortestpath_phase,GW/hat.jpg,50.0,GW/camera.jpg,GW/paint.jpg,1.0,GW/paint.jpg,Two Edge Diff,Two Edge Four Edge,6550de88683355a74699844c,young
1233.7999999523165,shortestpath_phase,GW/dustpan.jpg,49.0,GW/soldier.jpg,GW/barrel.jpg,0.0,GW/barrel.jpg,Three Edge Diff,Two Edge Five Edge,6550de88683355a74699844c,young
1310.100000023842,shortestpath_phase,GW/camera.jpg,50.0,GW/gong.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,Two Edge Diff,Two Edge Four Edge,6550de88683355a74699844c,young
1458.7000000476835,shortestpath_phase,GW/barrel.jpg,49.0,GW/soldier.jpg,GW/teeth.jpg,0.0,GW/teeth.jpg,One Edge Diff,Two Edge Three Edge,6550de88683355a74699844c,young
2093.0,shortestpath_phase,GW/globe.jpg,49.0,GW/snail.jpg,GW/camera.jpg,1.0,GW/snail.jpg,Two Edge Diff,Four Edge Six Edge,6550de88683355a74699844c,young
1432.899999976158,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/teeth.jpg,GW/barrel.jpg,0.0,GW/barrel.jpg,One Edge Diff,Two Edge Three Edge,6550de88683355a74699844c,young
2095.2000000476837,shortestpath_phase,GW/snail.jpg,49.0,GW/teeth.jpg,GW/globe.jpg,1.0,GW/teeth.jpg,One Edge Diff,Three Edge Four Edge,6550de88683355a74699844c,young
2321.600000023842,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/gong.jpg,GW/jukebox.jpg,1.0,GW/gong.jpg,One Edge Diff,Four Edge Five Edge,6550de88683355a74699844c,young
2152.8000000715256,shortestpath_phase,GW/teeth.jpg,49.0,GW/soldier.jpg,GW/jukebox.jpg,0.0,GW/jukebox.jpg,Two Edge Diff,Two Edge Four Edge,6550de88683355a74699844c,young
