rt,trial_type,stimulus,key_press,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,city_type,partid,age
2018.0,directmemory_phase,mm_hanover.png,50.0,0.0,mm_leesburg.png,nat_hotsprings.png,nat_cornwall.png,nat_cornwall.png,nat_hotsprings.png,mm_leesburg.png,US,66e4c4358de330a06b4d33f1,old
2480.0,directmemory_phase,mm_westpalmbeach.png,51.0,0.0,mm_huntsville.png,nat_boulder.png,nat_peoria.png,mm_huntsville.png,nat_peoria.png,nat_boulder.png,US,66e4c4358de330a06b4d33f1,old
2337.0,directmemory_phase,nat_hotsprings.png,49.0,0.0,nat_racine.png,mm_hanover.png,nat_peoria.png,nat_peoria.png,mm_hanover.png,nat_racine.png,US,66e4c4358de330a06b4d33f1,old
2236.0,directmemory_phase,mm_leesburg.png,50.0,0.0,mm_huntsville.png,nat_boulder.png,nat_hotsprings.png,mm_huntsville.png,nat_hotsprings.png,nat_boulder.png,US,66e4c4358de330a06b4d33f1,old
1560.0,directmemory_phase,nat_cornwall.png,49.0,0.0,nat_shreveport.png,nat_peoria.png,nat_hotsprings.png,nat_hotsprings.png,nat_peoria.png,nat_shreveport.png,US,66e4c4358de330a06b4d33f1,old
1705.0,directmemory_phase,mm_hanover.png,49.0,0.0,nat_racine.png,nat_peoria.png,nat_carmel.png,nat_peoria.png,nat_racine.png,nat_carmel.png,US,66e4c4358de330a06b4d33f1,old
2385.0,directmemory_phase,nat_boulder.png,51.0,0.0,nat_racine.png,mm_gatlinburg.png,nat_hotsprings.png,nat_racine.png,nat_hotsprings.png,mm_gatlinburg.png,US,66e4c4358de330a06b4d33f1,old
2352.0,directmemory_phase,nat_peoria.png,51.0,1.0,nat_carmel.png,nat_cornwall.png,nat_hotsprings.png,nat_hotsprings.png,nat_cornwall.png,nat_carmel.png,US,66e4c4358de330a06b4d33f1,old
1851.0,directmemory_phase,nat_racine.png,50.0,0.0,mm_westpalmbeach.png,nat_shreveport.png,nat_carmel.png,nat_carmel.png,nat_shreveport.png,mm_westpalmbeach.png,US,66e4c4358de330a06b4d33f1,old
2587.0,directmemory_phase,nat_newhope.png,49.0,0.0,nat_cornwall.png,nat_shreveport.png,nat_hotsprings.png,nat_shreveport.png,nat_cornwall.png,nat_hotsprings.png,US,66e4c4358de330a06b4d33f1,old
2563.0,directmemory_phase,nat_hotsprings.png,49.0,1.0,mm_westpalmbeach.png,nat_shreveport.png,nat_boulder.png,mm_westpalmbeach.png,nat_boulder.png,nat_shreveport.png,US,66e4c4358de330a06b4d33f1,old
2755.0,directmemory_phase,nat_racine.png,50.0,0.0,nat_hotsprings.png,nat_shreveport.png,nat_newhope.png,nat_newhope.png,nat_shreveport.png,nat_hotsprings.png,US,66e4c4358de330a06b4d33f1,old
2468.0,directmemory_phase,mm_huntsville.png,51.0,0.0,mm_gatlinburg.png,mm_westpalmbeach.png,nat_newhope.png,mm_westpalmbeach.png,mm_gatlinburg.png,nat_newhope.png,US,66e4c4358de330a06b4d33f1,old
5501.5999999940395,directmemory_phase,mm_peoria.png,50.0,0.0,mm_newhope.png,nat_hanover.png,mm_carmel.png,mm_carmel.png,nat_hanover.png,mm_newhope.png,US,67414dcbcf89f6a633385d49,young
4232.0,directmemory_phase,nat_racine.png,49.0,0.0,nat_shreveport.png,mm_peoria.png,mm_gatlinburg.png,mm_gatlinburg.png,mm_peoria.png,nat_shreveport.png,US,67414dcbcf89f6a633385d49,young
5469.0,directmemory_phase,mm_newhope.png,51.0,0.0,mm_huntsville.png,nat_hanover.png,nat_hotsprings.png,mm_huntsville.png,nat_hotsprings.png,nat_hanover.png,US,67414dcbcf89f6a633385d49,young
5400.5999999940395,directmemory_phase,mm_gatlinburg.png,49.0,0.0,mm_carmel.png,nat_racine.png,mm_newhope.png,nat_racine.png,mm_carmel.png,mm_newhope.png,US,67414dcbcf89f6a633385d49,young
6421.20000000298,directmemory_phase,nat_shreveport.png,50.0,0.0,mm_boulder.png,nat_racine.png,mm_peoria.png,mm_boulder.png,mm_peoria.png,nat_racine.png,US,67414dcbcf89f6a633385d49,young
1790.0999999940395,directmemory_phase,mm_gatlinburg.png,49.0,1.0,mm_leesburg.png,mm_newhope.png,nat_westpalmbeach.png,mm_leesburg.png,nat_westpalmbeach.png,mm_newhope.png,US,67414dcbcf89f6a633385d49,young
5665.600000008941,directmemory_phase,nat_hotsprings.png,49.0,1.0,mm_boulder.png,nat_hanover.png,mm_gatlinburg.png,mm_boulder.png,mm_gatlinburg.png,nat_hanover.png,US,67414dcbcf89f6a633385d49,young
2792.0999999940395,directmemory_phase,nat_racine.png,49.0,1.0,nat_westpalmbeach.png,nat_shreveport.png,mm_peoria.png,nat_westpalmbeach.png,mm_peoria.png,nat_shreveport.png,US,67414dcbcf89f6a633385d49,young
2947.79999999702,directmemory_phase,nat_hotsprings.png,50.0,0.0,mm_leesburg.png,mm_carmel.png,mm_peoria.png,mm_peoria.png,mm_carmel.png,mm_leesburg.png,US,67414dcbcf89f6a633385d49,young
2329.20000000298,directmemory_phase,mm_newhope.png,49.0,0.0,mm_peoria.png,mm_carmel.png,mm_boulder.png,mm_boulder.png,mm_carmel.png,mm_peoria.png,US,67414dcbcf89f6a633385d49,young
4140.300000011921,directmemory_phase,mm_carmel.png,51.0,1.0,nat_westpalmbeach.png,mm_gatlinburg.png,mm_peoria.png,mm_peoria.png,mm_gatlinburg.png,nat_westpalmbeach.png,US,67414dcbcf89f6a633385d49,young
4999.20000000298,directmemory_phase,nat_westpalmbeach.png,49.0,1.0,nat_racine.png,nat_hotsprings.png,mm_gatlinburg.png,nat_racine.png,mm_gatlinburg.png,nat_hotsprings.png,US,67414dcbcf89f6a633385d49,young
4258.300000011921,directmemory_phase,mm_boulder.png,49.0,1.0,mm_newhope.png,mm_gatlinburg.png,mm_carmel.png,mm_newhope.png,mm_carmel.png,mm_gatlinburg.png,US,67414dcbcf89f6a633385d49,young
6058.79999999702,directmemory_phase,mm_carmel.png,50.0,0.0,mm_huntsville.png,nat_hotsprings.png,nat_shreveport.png,nat_shreveport.png,nat_hotsprings.png,mm_huntsville.png,US,67414dcbcf89f6a633385d49,young
4229.5999999940395,directmemory_phase,mm_huntsville.png,49.0,0.0,nat_hanover.png,nat_shreveport.png,mm_newhope.png,mm_newhope.png,nat_shreveport.png,nat_hanover.png,US,67414dcbcf89f6a633385d49,young
2277.5999999940395,directmemory_phase,mm_boulder.png,51.0,1.0,nat_racine.png,mm_huntsville.png,nat_shreveport.png,nat_shreveport.png,mm_huntsville.png,nat_racine.png,US,67414dcbcf89f6a633385d49,young
3695.6000000089407,directmemory_phase,nat_racine.png,49.0,0.0,nat_hotsprings.png,mm_leesburg.png,nat_hanover.png,nat_hanover.png,mm_leesburg.png,nat_hotsprings.png,US,67414dcbcf89f6a633385d49,young
1558.5999999940395,directmemory_phase,nat_shreveport.png,49.0,0.0,nat_westpalmbeach.png,mm_peoria.png,mm_newhope.png,mm_newhope.png,mm_peoria.png,nat_westpalmbeach.png,US,67414dcbcf89f6a633385d49,young
1886.9000000059605,directmemory_phase,mm_gatlinburg.png,50.0,1.0,nat_hanover.png,mm_peoria.png,nat_shreveport.png,mm_peoria.png,nat_hanover.png,nat_shreveport.png,US,67414dcbcf89f6a633385d49,young
3009.79999999702,directmemory_phase,nat_hotsprings.png,50.0,0.0,nat_shreveport.png,nat_racine.png,nat_cornwall.png,nat_shreveport.png,nat_cornwall.png,nat_racine.png,US,67414dcbcf89f6a633385d49,young
5105.5,directmemory_phase,mm_boulder.png,49.0,1.0,nat_cornwall.png,mm_leesburg.png,mm_carmel.png,nat_cornwall.png,mm_carmel.png,mm_leesburg.png,US,67414dcbcf89f6a633385d49,young
,directmemory_phase,mm_newhope.png,,0.0,nat_hanover.png,nat_hotsprings.png,nat_shreveport.png,nat_shreveport.png,nat_hotsprings.png,nat_hanover.png,US,67414dcbcf89f6a633385d49,young
2507.5999999940395,directmemory_phase,mm_boulder.png,51.0,1.0,mm_gatlinburg.png,mm_huntsville.png,nat_hotsprings.png,nat_hotsprings.png,mm_huntsville.png,mm_gatlinburg.png,US,67414dcbcf89f6a633385d49,young
2720.4000000059605,directmemory_phase,nat_hanover.png,51.0,1.0,nat_hotsprings.png,nat_westpalmbeach.png,mm_carmel.png,mm_carmel.png,nat_westpalmbeach.png,nat_hotsprings.png,US,67414dcbcf89f6a633385d49,young
3356.699999988079,directmemory_phase,nat_shreveport.png,49.0,1.0,nat_hotsprings.png,nat_racine.png,mm_peoria.png,nat_hotsprings.png,mm_peoria.png,nat_racine.png,US,67414dcbcf89f6a633385d49,young
2520.20000000298,directmemory_phase,nat_cornwall.png,49.0,1.0,mm_boulder.png,mm_gatlinburg.png,mm_newhope.png,mm_boulder.png,mm_newhope.png,mm_gatlinburg.png,US,67414dcbcf89f6a633385d49,young
4020.79999999702,directmemory_phase,nat_shreveport.png,51.0,1.0,nat_racine.png,nat_cornwall.png,mm_carmel.png,mm_carmel.png,nat_cornwall.png,nat_racine.png,US,67414dcbcf89f6a633385d49,young
2009.9000000059605,directmemory_phase,mm_peoria.png,49.0,1.0,mm_gatlinburg.png,nat_westpalmbeach.png,mm_leesburg.png,mm_gatlinburg.png,mm_leesburg.png,nat_westpalmbeach.png,US,67414dcbcf89f6a633385d49,young
4027.6000000089407,directmemory_phase,nat_hanover.png,50.0,0.0,nat_racine.png,nat_hotsprings.png,nat_shreveport.png,nat_racine.png,nat_shreveport.png,nat_hotsprings.png,US,67414dcbcf89f6a633385d49,young
1814.4000000059605,directmemory_phase,mm_leesburg.png,51.0,1.0,mm_boulder.png,nat_racine.png,mm_gatlinburg.png,mm_gatlinburg.png,nat_racine.png,mm_boulder.png,US,67414dcbcf89f6a633385d49,young
3881.199999988079,directmemory_phase,mm_peoria.png,49.0,0.0,nat_cornwall.png,nat_hanover.png,nat_hotsprings.png,nat_hotsprings.png,nat_hanover.png,nat_cornwall.png,US,67414dcbcf89f6a633385d49,young
2405.5999999940395,directmemory_phase,mm_carmel.png,49.0,0.0,mm_leesburg.png,mm_newhope.png,nat_hanover.png,nat_hanover.png,mm_newhope.png,mm_leesburg.png,US,67414dcbcf89f6a633385d49,young
2312.7,directmemory_phase,nat_hanover.png,50.0,0.0,mm_hotsprings.png,mm_shreveport.png,mm_huntsville.png,mm_hotsprings.png,mm_huntsville.png,mm_shreveport.png,US,67e2b86a96de1816df85cefe,old
2770.8,directmemory_phase,nat_gatlinburg.png,51.0,0.0,nat_carmel.png,nat_leesburg.png,mm_boulder.png,nat_leesburg.png,nat_carmel.png,mm_boulder.png,US,67e2b86a96de1816df85cefe,old
1972.0,directmemory_phase,mm_hotsprings.png,51.0,1.0,nat_carmel.png,nat_leesburg.png,nat_hanover.png,nat_hanover.png,nat_leesburg.png,nat_carmel.png,US,67e2b86a96de1816df85cefe,old
2051.0,directmemory_phase,nat_leesburg.png,51.0,0.0,nat_carmel.png,nat_cornwall.png,mm_boulder.png,nat_carmel.png,mm_boulder.png,nat_cornwall.png,US,67e2b86a96de1816df85cefe,old
1780.2,directmemory_phase,nat_hanover.png,51.0,1.0,mm_boulder.png,nat_newhope.png,mm_peoria.png,mm_peoria.png,nat_newhope.png,mm_boulder.png,US,67e2b86a96de1816df85cefe,old
2920.9,directmemory_phase,mm_hotsprings.png,50.0,0.0,nat_racine.png,mm_shreveport.png,mm_peoria.png,nat_racine.png,mm_peoria.png,mm_shreveport.png,US,67e2b86a96de1816df85cefe,old
2058.0,directmemory_phase,mm_shreveport.png,49.0,0.0,mm_peoria.png,nat_leesburg.png,nat_carmel.png,nat_carmel.png,nat_leesburg.png,mm_peoria.png,US,67e2b86a96de1816df85cefe,old
3343.2,directmemory_phase,nat_hanover.png,50.0,0.0,nat_racine.png,nat_carmel.png,nat_westpalmbeach.png,nat_racine.png,nat_westpalmbeach.png,nat_carmel.png,US,67e2b86a96de1816df85cefe,old
4249.2,directmemory_phase,mm_peoria.png,50.0,0.0,nat_cornwall.png,mm_hotsprings.png,mm_huntsville.png,mm_huntsville.png,mm_hotsprings.png,nat_cornwall.png,US,67e2b86a96de1816df85cefe,old
2223.6,directmemory_phase,nat_hanover.png,51.0,0.0,nat_westpalmbeach.png,nat_gatlinburg.png,mm_boulder.png,nat_gatlinburg.png,nat_westpalmbeach.png,mm_boulder.png,US,67e2b86a96de1816df85cefe,old
2791.3,directmemory_phase,nat_racine.png,50.0,1.0,nat_newhope.png,mm_hotsprings.png,nat_leesburg.png,mm_hotsprings.png,nat_newhope.png,nat_leesburg.png,US,67e2b86a96de1816df85cefe,old
2589.7,directmemory_phase,nat_gatlinburg.png,50.0,0.0,nat_westpalmbeach.png,nat_carmel.png,nat_hanover.png,nat_hanover.png,nat_carmel.png,nat_westpalmbeach.png,US,67e2b86a96de1816df85cefe,old
2978.4,directmemory_phase,mm_boulder.png,49.0,0.0,mm_peoria.png,nat_cornwall.png,nat_gatlinburg.png,nat_cornwall.png,mm_peoria.png,nat_gatlinburg.png,US,67e2b86a96de1816df85cefe,old
2701.9,directmemory_phase,nat_newhope.png,50.0,0.0,mm_hotsprings.png,mm_peoria.png,nat_racine.png,mm_hotsprings.png,nat_racine.png,mm_peoria.png,US,67e2b86a96de1816df85cefe,old
2924.3,directmemory_phase,nat_carmel.png,49.0,0.0,mm_hotsprings.png,mm_huntsville.png,mm_shreveport.png,mm_shreveport.png,mm_huntsville.png,mm_hotsprings.png,US,67e2b86a96de1816df85cefe,old
2603.3,directmemory_phase,mm_huntsville.png,49.0,0.0,mm_shreveport.png,nat_cornwall.png,mm_boulder.png,mm_boulder.png,nat_cornwall.png,mm_shreveport.png,US,67e2b86a96de1816df85cefe,old
2624.3,directmemory_phase,nat_gatlinburg.png,49.0,0.0,nat_westpalmbeach.png,nat_carmel.png,mm_hotsprings.png,mm_hotsprings.png,nat_carmel.png,nat_westpalmbeach.png,US,67e2b86a96de1816df85cefe,old
2972.5,directmemory_phase,nat_carmel.png,51.0,0.0,mm_huntsville.png,mm_boulder.png,nat_newhope.png,mm_boulder.png,mm_huntsville.png,nat_newhope.png,US,67e2b86a96de1816df85cefe,old
2135.4,directmemory_phase,nat_leesburg.png,50.0,0.0,nat_gatlinburg.png,nat_westpalmbeach.png,mm_huntsville.png,nat_gatlinburg.png,mm_huntsville.png,nat_westpalmbeach.png,US,67e2b86a96de1816df85cefe,old
2727.3,directmemory_phase,mm_hotsprings.png,51.0,1.0,nat_carmel.png,nat_westpalmbeach.png,nat_newhope.png,nat_newhope.png,nat_westpalmbeach.png,nat_carmel.png,US,67e2b86a96de1816df85cefe,old
2211.5,directmemory_phase,nat_carmel.png,51.0,1.0,nat_hanover.png,nat_gatlinburg.png,nat_leesburg.png,nat_leesburg.png,nat_gatlinburg.png,nat_hanover.png,US,67e2b86a96de1816df85cefe,old
3521.6,directmemory_phase,mm_hotsprings.png,51.0,0.0,nat_gatlinburg.png,nat_carmel.png,nat_westpalmbeach.png,nat_gatlinburg.png,nat_westpalmbeach.png,nat_carmel.png,US,67e2b86a96de1816df85cefe,old
2587.7,directmemory_phase,mm_boulder.png,50.0,0.0,nat_gatlinburg.png,nat_leesburg.png,nat_carmel.png,nat_carmel.png,nat_leesburg.png,nat_gatlinburg.png,US,67e2b86a96de1816df85cefe,old
2910.4,directmemory_phase,nat_westpalmbeach.png,49.0,1.0,nat_racine.png,mm_peoria.png,mm_hotsprings.png,nat_racine.png,mm_hotsprings.png,mm_peoria.png,US,67e2b86a96de1816df85cefe,old
3785.3,directmemory_phase,nat_leesburg.png,51.0,0.0,mm_peoria.png,nat_newhope.png,nat_hanover.png,mm_peoria.png,nat_hanover.png,nat_newhope.png,US,67e2b86a96de1816df85cefe,old
2753.6,directmemory_phase,nat_cornwall.png,50.0,0.0,mm_boulder.png,mm_peoria.png,mm_huntsville.png,mm_boulder.png,mm_huntsville.png,mm_peoria.png,US,67e2b86a96de1816df85cefe,old
2780.3,directmemory_phase,mm_peoria.png,50.0,1.0,nat_carmel.png,nat_hanover.png,nat_newhope.png,nat_hanover.png,nat_carmel.png,nat_newhope.png,US,67e2b86a96de1816df85cefe,old
3036.4,directmemory_phase,mm_boulder.png,50.0,0.0,nat_gatlinburg.png,mm_shreveport.png,mm_huntsville.png,mm_huntsville.png,mm_shreveport.png,nat_gatlinburg.png,US,67e2b86a96de1816df85cefe,old
3279.8,directmemory_phase,nat_racine.png,51.0,1.0,mm_huntsville.png,mm_peoria.png,nat_hanover.png,nat_hanover.png,mm_peoria.png,mm_huntsville.png,US,67e2b86a96de1816df85cefe,old
4586.8,directmemory_phase,mm_peoria.png,50.0,1.0,nat_racine.png,nat_leesburg.png,nat_cornwall.png,nat_leesburg.png,nat_racine.png,nat_cornwall.png,US,67e2b86a96de1816df85cefe,old
3230.2,directmemory_phase,nat_racine.png,49.0,0.0,mm_boulder.png,nat_newhope.png,nat_westpalmbeach.png,nat_westpalmbeach.png,nat_newhope.png,mm_boulder.png,US,67e2b86a96de1816df85cefe,old
3130.6,directmemory_phase,mm_huntsville.png,49.0,0.0,nat_westpalmbeach.png,nat_cornwall.png,mm_peoria.png,mm_peoria.png,nat_cornwall.png,nat_westpalmbeach.png,US,67e2b86a96de1816df85cefe,old
,directmemory_phase,mm_huntsville.png,,0.0,nat_racine.png,mm_peoria.png,mm_westpalmbeach.png,mm_peoria.png,nat_racine.png,mm_westpalmbeach.png,US,62c431f8b8e7dec0d2c03ea7,young
3205.7,directmemory_phase,mm_shreveport.png,50.0,0.0,mm_leesburg.png,nat_boulder.png,nat_gatlinburg.png,mm_leesburg.png,nat_gatlinburg.png,nat_boulder.png,US,62c431f8b8e7dec0d2c03ea7,young
2421.6,directmemory_phase,nat_hotsprings.png,51.0,0.0,nat_racine.png,mm_westpalmbeach.png,nat_cornwall.png,nat_racine.png,nat_cornwall.png,mm_westpalmbeach.png,US,62c431f8b8e7dec0d2c03ea7,young
2166.0,directmemory_phase,nat_carmel.png,51.0,1.0,nat_boulder.png,mm_shreveport.png,mm_huntsville.png,mm_huntsville.png,mm_shreveport.png,nat_boulder.png,US,62c431f8b8e7dec0d2c03ea7,young
2109.9,directmemory_phase,mm_leesburg.png,51.0,1.0,nat_racine.png,mm_huntsville.png,nat_gatlinburg.png,nat_gatlinburg.png,mm_huntsville.png,nat_racine.png,US,62c431f8b8e7dec0d2c03ea7,young
1738.0,directmemory_phase,nat_hanover.png,50.0,1.0,nat_gatlinburg.png,mm_newhope.png,nat_cornwall.png,mm_newhope.png,nat_gatlinburg.png,nat_cornwall.png,US,62c431f8b8e7dec0d2c03ea7,young
2098.4,directmemory_phase,nat_carmel.png,49.0,1.0,nat_gatlinburg.png,nat_boulder.png,mm_peoria.png,nat_gatlinburg.png,mm_peoria.png,nat_boulder.png,US,62c431f8b8e7dec0d2c03ea7,young
1732.4,directmemory_phase,nat_racine.png,50.0,0.0,nat_gatlinburg.png,mm_peoria.png,nat_boulder.png,nat_boulder.png,mm_peoria.png,nat_gatlinburg.png,US,62c431f8b8e7dec0d2c03ea7,young
1556.0,directmemory_phase,nat_carmel.png,51.0,1.0,nat_racine.png,mm_shreveport.png,mm_leesburg.png,mm_leesburg.png,mm_shreveport.png,nat_racine.png,US,62c431f8b8e7dec0d2c03ea7,young
1754.0,directmemory_phase,mm_huntsville.png,51.0,0.0,nat_gatlinburg.png,nat_cornwall.png,mm_westpalmbeach.png,nat_cornwall.png,nat_gatlinburg.png,mm_westpalmbeach.png,US,62c431f8b8e7dec0d2c03ea7,young
1712.3,directmemory_phase,mm_leesburg.png,51.0,1.0,nat_cornwall.png,mm_newhope.png,mm_shreveport.png,mm_shreveport.png,mm_newhope.png,nat_cornwall.png,US,62c431f8b8e7dec0d2c03ea7,young
1718.9,directmemory_phase,mm_westpalmbeach.png,50.0,0.0,nat_carmel.png,mm_peoria.png,nat_boulder.png,nat_boulder.png,mm_peoria.png,nat_carmel.png,US,62c431f8b8e7dec0d2c03ea7,young
1999.6,directmemory_phase,nat_carmel.png,49.0,1.0,nat_hanover.png,nat_racine.png,nat_cornwall.png,nat_hanover.png,nat_cornwall.png,nat_racine.png,US,62c431f8b8e7dec0d2c03ea7,young
1698.2,directmemory_phase,nat_boulder.png,50.0,0.0,mm_shreveport.png,nat_gatlinburg.png,mm_peoria.png,mm_peoria.png,nat_gatlinburg.png,mm_shreveport.png,US,62c431f8b8e7dec0d2c03ea7,young
1968.8,directmemory_phase,mm_leesburg.png,51.0,0.0,nat_carmel.png,mm_westpalmbeach.png,mm_peoria.png,nat_carmel.png,mm_peoria.png,mm_westpalmbeach.png,US,62c431f8b8e7dec0d2c03ea7,young
1914.3,directmemory_phase,mm_peoria.png,51.0,1.0,nat_hanover.png,nat_racine.png,nat_boulder.png,nat_boulder.png,nat_racine.png,nat_hanover.png,US,62c431f8b8e7dec0d2c03ea7,young
1832.0,directmemory_phase,nat_gatlinburg.png,49.0,1.0,nat_carmel.png,mm_westpalmbeach.png,nat_hanover.png,nat_carmel.png,nat_hanover.png,mm_westpalmbeach.png,US,62c431f8b8e7dec0d2c03ea7,young
1654.2,directmemory_phase,nat_cornwall.png,51.0,0.0,nat_boulder.png,nat_racine.png,nat_gatlinburg.png,nat_racine.png,nat_boulder.png,nat_gatlinburg.png,US,62c431f8b8e7dec0d2c03ea7,young
1519.5,directmemory_phase,nat_gatlinburg.png,50.0,0.0,mm_leesburg.png,nat_racine.png,nat_boulder.png,mm_leesburg.png,nat_boulder.png,nat_racine.png,US,62c431f8b8e7dec0d2c03ea7,young
1517.6,directmemory_phase,nat_racine.png,50.0,0.0,mm_leesburg.png,mm_huntsville.png,nat_cornwall.png,nat_cornwall.png,mm_huntsville.png,mm_leesburg.png,US,62c431f8b8e7dec0d2c03ea7,young
1827.0,directmemory_phase,mm_leesburg.png,50.0,1.0,mm_newhope.png,nat_hanover.png,nat_cornwall.png,nat_hanover.png,mm_newhope.png,nat_cornwall.png,US,62c431f8b8e7dec0d2c03ea7,young
1572.0,directmemory_phase,mm_peoria.png,50.0,0.0,nat_gatlinburg.png,mm_shreveport.png,nat_carmel.png,nat_gatlinburg.png,nat_carmel.png,mm_shreveport.png,US,62c431f8b8e7dec0d2c03ea7,young
1489.8,directmemory_phase,nat_hanover.png,49.0,1.0,mm_leesburg.png,nat_racine.png,mm_shreveport.png,mm_leesburg.png,mm_shreveport.png,nat_racine.png,US,62c431f8b8e7dec0d2c03ea7,young
1641.7,directmemory_phase,nat_cornwall.png,51.0,1.0,mm_newhope.png,mm_peoria.png,mm_huntsville.png,mm_huntsville.png,mm_peoria.png,mm_newhope.png,US,62c431f8b8e7dec0d2c03ea7,young
1362.0,directmemory_phase,nat_hanover.png,49.0,0.0,mm_shreveport.png,nat_carmel.png,nat_boulder.png,nat_carmel.png,mm_shreveport.png,nat_boulder.png,US,62c431f8b8e7dec0d2c03ea7,young
1054.8,directmemory_phase,nat_gatlinburg.png,50.0,0.0,nat_racine.png,mm_shreveport.png,mm_peoria.png,mm_peoria.png,mm_shreveport.png,nat_racine.png,US,62c431f8b8e7dec0d2c03ea7,young
1469.8,directmemory_phase,nat_boulder.png,50.0,0.0,nat_carmel.png,nat_cornwall.png,nat_racine.png,nat_racine.png,nat_cornwall.png,nat_carmel.png,US,62c431f8b8e7dec0d2c03ea7,young
1395.6,directmemory_phase,mm_peoria.png,49.0,0.0,nat_hotsprings.png,nat_racine.png,mm_huntsville.png,mm_huntsville.png,nat_racine.png,nat_hotsprings.png,US,62c431f8b8e7dec0d2c03ea7,young
1708.7,directmemory_phase,nat_boulder.png,49.0,1.0,mm_westpalmbeach.png,nat_hanover.png,nat_gatlinburg.png,mm_westpalmbeach.png,nat_gatlinburg.png,nat_hanover.png,US,62c431f8b8e7dec0d2c03ea7,young
1728.4,directmemory_phase,nat_racine.png,51.0,0.0,nat_hotsprings.png,nat_hanover.png,mm_peoria.png,nat_hotsprings.png,mm_peoria.png,nat_hanover.png,US,62c431f8b8e7dec0d2c03ea7,young
1946.9,directmemory_phase,mm_huntsville.png,51.0,0.0,nat_carmel.png,mm_newhope.png,mm_leesburg.png,nat_carmel.png,mm_leesburg.png,mm_newhope.png,US,62c431f8b8e7dec0d2c03ea7,young
1767.1,directmemory_phase,mm_newhope.png,50.0,1.0,nat_carmel.png,nat_hanover.png,nat_cornwall.png,nat_hanover.png,nat_carmel.png,nat_cornwall.png,US,62c431f8b8e7dec0d2c03ea7,young
