rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,failed_practice,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
1474,,shortestpath_phase,5044642,,,../static/images/US_Cities_List/carmel.png,,,,,49,,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/leesburg.png,1,0.5714285714285714,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,5045657,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1573,,shortestpath_phase,5047272,,,../static/images/US_Cities_List/racine.png,,,,,50,,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/hotsprings.png,0,0.5614035087719298,,,,../static/images/US_Cities_List/hanover.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,5048280,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1667,,shortestpath_phase,5049974,,,../static/images/US_Cities_List/leesburg.png,,,,,50,,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hotsprings.png,0,0.5517241379310345,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,5050990,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2429,,shortestpath_phase,5053458,,,../static/images/US_Cities_List/huntsville.png,,,,,50,,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/peoria.png,0,0.5423728813559322,,,,../static/images/US_Cities_List/hanover.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,5054471,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1966,,shortestpath_phase,5056487,,,../static/images/US_Cities_List/racine.png,,,,,49,,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/peoria.png,0,0.5333333333333333,,,,../static/images/US_Cities_List/peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,5057602,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1716,,shortestpath_phase,5059358,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/huntsville.png,0,0.5245901639344263,,,,../static/images/US_Cities_List/hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,5060367,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1596,,shortestpath_phase,5061993,,,../static/images/US_Cities_List/cornwall.png,,,,,50,,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/newhope.png,1,0.532258064516129,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,5063000,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1484,,shortestpath_phase,5064499,,,../static/images/US_Cities_List/carmel.png,,,,,49,,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/huntsville.png,1,0.5396825396825397,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,5065608,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1467,,shortestpath_phase,5067106,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/leesburg.png,1,0.546875,,,,../static/images/US_Cities_List/hanover.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,5068120,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1977,,shortestpath_phase,5070145,,,../static/images/US_Cities_List/huntsville.png,,,,,49,,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/racine.png,0,0.5384615384615384,,,,../static/images/US_Cities_List/racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,5071155,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1470,,shortestpath_phase,5072671,,,../static/images/US_Cities_List/leesburg.png,,,,,49,,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/gatlinburg.png,0,0.5303030303030303,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,5073688,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1000,,shortestpath_phase,5074726,,,../static/images/US_Cities_List/hanover.png,,,,,49,,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/leesburg.png,1,0.5373134328358209,,,,../static/images/US_Cities_List/racine.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,5075743,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
951,,shortestpath_phase,5076728,,,../static/images/US_Cities_List/newhope.png,,,,,50,,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/cornwall.png,1,0.5441176470588235,,,,../static/images/US_Cities_List/cornwall.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,5077747,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1308,,shortestpath_phase,5079103,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/leesburg.png,1,0.5507246376811594,,,,../static/images/US_Cities_List/racine.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,5080122,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1680,,shortestpath_phase,5081837,,,../static/images/US_Cities_List/huntsville.png,,,,,50,,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hanover.png,1,0.5571428571428572,,,,../static/images/US_Cities_List/hanover.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,5082850,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1621,,shortestpath_phase,5084500,,,../static/images/US_Cities_List/leesburg.png,,,,,49,,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hotsprings.png,1,0.5633802816901409,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,5085518,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2119,,shortestpath_phase,5087679,,,../static/images/US_Cities_List/huntsville.png,,,,,50,,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/carmel.png,1,0.5694444444444444,,,,../static/images/US_Cities_List/carmel.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,5088757,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2413,,shortestpath_phase,5091221,,,../static/images/US_Cities_List/leesburg.png,,,,,50,,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/cornwall.png,0,0.5616438356164384,,,,../static/images/US_Cities_List/hanover.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,5092229,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2560,,shortestpath_phase,5094838,,,../static/images/US_Cities_List/shreveport.png,,,,,49,,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/racine.png,0,0.5540540540540541,,,,../static/images/US_Cities_List/racine.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,5095857,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2074,,shortestpath_phase,5097972,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/huntsville.png,1,0.56,,,,../static/images/US_Cities_List/carmel.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,5098986,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2276,,shortestpath_phase,5101298,,,../static/images/US_Cities_List/huntsville.png,,,,,49,,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hanover.png,0,0.5526315789473685,,,,../static/images/US_Cities_List/hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,5102309,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1178,,shortestpath_phase,5103537,,,../static/images/US_Cities_List/shreveport.png,,,,,49,,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/racine.png,1,0.5584415584415584,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,5104555,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1355,,shortestpath_phase,5105942,,,../static/images/US_Cities_List/leesburg.png,,,,,49,,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/newhope.png,0,0.5512820512820513,,,,../static/images/US_Cities_List/newhope.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,5106962,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1602,,shortestpath_phase,5108591,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/westpalmbeach.png,1,0.5569620253164557,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,5109610,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1080,,shortestpath_phase,5110742,,,../static/images/US_Cities_List/carmel.png,,,,,50,,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/gatlinburg.png,1,0.5625,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,5111760,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
986,,shortestpath_phase,5112773,,,../static/images/US_Cities_List/racine.png,,,,,49,,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hotsprings.png,1,0.5679012345679012,,,,../static/images/US_Cities_List/huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,5113797,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2094,,shortestpath_phase,5115920,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/gatlinburg.png,0,0.5609756097560976,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,5116997,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1876,,shortestpath_phase,5118919,,,../static/images/US_Cities_List/hanover.png,,,,,50,,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hotsprings.png,0,0.5542168674698795,,,,../static/images/US_Cities_List/leesburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,5119995,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
1561,,shortestpath_phase,5121602,,,../static/images/US_Cities_List/cornwall.png,,,,,49,,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/huntsville.png,1,0.5595238095238095,,,,../static/images/US_Cities_List/boulder.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,5122659,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
17519,,intro_1,5140180,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,
14755,,intro_2,5154939,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
37339,,intro_3,5192282,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
26945,,intro_4,5219240,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
58035,,intro_5,5277282,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
38175,,intro_6,5315462,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
,,Goal Directed Planning,5624598,,,GDP-0,,,,,,,,,,,,,,,,,,,,,Riverlyn,Orchard Bend,,undefinedimgLdrag12:[x1:74.33332824707031 x2:605.0000152587891 y1:209.99996948242188 y2:217.99996948242188]imgRdrag12:[x1:1074.3333282470703 x2:605.0000152587891 y1:209.99996948242188 y2:217.99996948242188],false,
,,Goal Directed Planning,5693003,,,GDP-1,,,,,,,,,,,,,,,,,,,,,Claywater,New Verdan,,undefinedimgLdrag04:[x1:74.33332824707031 x2:581.0000152587891 y1:210 y2:196.20001220703125]imgRdrag04:[x1:1074.3333282470703 x2:581.0000152587891 y1:210 y2:196.20001220703125],false,
,,Goal Directed Planning,5749360,,,GDP-2,,,,,,,,,,,,,,,,,,,,,Hollendale,Hawthorne Bluffs,,undefinedimgLdrag04:[x1:74.33332824707031 x2:563.0000152587891 y1:209.99996948242188 y2:185.53335571289062]drag04imgR:[x1:563.0000152587891 x2:1074.3333282470703 y1:185.53335571289062 y2:209.99996948242188],false,
,,Goal Directed Planning,5787636,,,GDP-3,,,,,,,,,,,,,,,,,,,,,Cedarwyn,Delaro Park,,undefinedimgLdrag05:[x1:74.33332824707031 x2:612.0000152587891 y1:210 y2:215]drag05imgR:[x1:612.0000152587891 x2:1074.3333282470703 y1:215 y2:210],false,
,,Goal Directed Planning,5832085,,,GDP-4,,,,,,,,,,,,,,,,,,,,,Sunmere,Delaro Park,,undefineddrag01imgL:[x1:558.0000152587891 x2:74.33332824707031 y1:204.53335571289062 y2:210]drag01imgR:[x1:558.0000152587891 x2:1074.3333282470703 y1:204.53335571289062 y2:210],false,
,,Goal Directed Planning,5899476,,,GDP-5,,,,,,,,,,,,,,,,,,,,,Juniper Creek,North Arroya,,undefinedimgLdrag10:[x1:74.33332824707031 x2:576.0000152587891 y1:210.00001525878906 y2:180.00001525878906]drag10imgR:[x1:576.0000152587891 x2:1074.3333282470703 y1:180 y2:210],true,undefinedimgLdrag06:[x1:74.33332824707031 x2:568.0000152587891 y1:210 y2:133.86669921875]drag06imgR:[x1:568.0000152587891 x2:1074.3333282470703 y1:133.86669921875 y2:210]
,,Goal Directed Planning,5919072,,,GDP-6,,,,,,,,,,,,,,,,,,,,,New Verdan,Granton Ridge,,undefinedimgLdrag09:[x1:74.33332824707031 x2:600.0000152587891 y1:210 y2:205.20001220703125]drag09imgR:[x1:600.0000152587891 x2:1074.3333282470703 y1:205.20001220703125 y2:210],false,
,,Goal Directed Planning,5979629,,,GDP-7,,,,,,,,,,,,,,,,,,,,,Juniper Creek,Hawthorne Bluffs,,undefinedimgLdrag03:[x1:74.33332824707031 x2:574.0000152587891 y1:210 y2:168.53335571289062]drag03imgR:[x1:574.0000152587891 x2:1074.3333282470703 y1:168.53335571289062 y2:210],true,undefinedimgLdrag10:[x1:74.33332824707031 x2:557.0000152587891 y1:210 y2:194.86669921875]drag10imgR:[x1:557.0000152587891 x2:1074.3333282470703 y1:194.86669921875 y2:210]
,,Goal Directed Planning,6017400,,,GDP-8,,,,,,,,,,,,,,,,,,,,,Hollendale,Juniper Creek,,undefinedimgLdrag13:[x1:74.33332824707031 x2:613.0000152587891 y1:210 y2:192.53335571289062]drag13imgR:[x1:613.0000152587891 x2:1074.3333282470703 y1:192.53335571289062 y2:210],false,
,,Goal Directed Planning,6034015,,,GDP-9,,,,,,,,,,,,,,,,,,,,,Cedarwyn,New Verdan,,undefinedimgLdrag05:[x1:74.33332824707031 x2:581.0000152587891 y1:210 y2:245.53335571289062]drag05imgR:[x1:581.0000152587891 x2:1074.3333282470703 y1:245.53335571289062 y2:210],false,
,,Goal Directed Planning,6063453,,,GDP-10,,,,,,,,,,,,,,,,,,,,,North Arroya,Granton Ridge,,undefinedimgLdrag06:[x1:74.33332824707031 x2:617.0000152587891 y1:210 y2:207.86669921875]drag06imgR:[x1:617.0000152587891 x2:1074.3333282470703 y1:207.86669921875 y2:210],false,
,,Goal Directed Planning,6091760,,,GDP-11,,,,,,,,,,,,,,,,,,,,,Juniper Creek,Orchard Bend,,undefinedimgLdrag11:[x1:74.33332824707031 x2:596.0000152587891 y1:210 y2:216.53335571289062]drag11imgR:[x1:596.0000152587891 x2:1074.3333282470703 y1:216.53335571289062 y2:210],true,undefinedimgLdrag10:[x1:74.33332824707031 x2:593.0000152587891 y1:210.00001525878906 y2:164.8666534423828]drag10imgR:[x1:593.0000152587891 x2:1074.3333282470703 y1:164.8666534423828 y2:210.00001525878906]
,,Goal Directed Planning,6119262,,,GDP-12,,,,,,,,,,,,,,,,,,,,,Hollendale,Riverlyn,,undefinedimgLdrag12:[x1:74.33332824707031 x2:547.0000152587891 y1:210 y2:227.20001220703125]drag12imgR:[x1:547.0000152587891 x2:1074.3333282470703 y1:227.20001220703125 y2:210],false,
,,Goal Directed Planning,6180939,,,GDP-13,,,,,,,,,,,,,,,,,,,,,Baymarsh,New Verdan,,undefinedimgLdrag05:[x1:74.33332824707031 x2:566.0000152587891 y1:210 y2:222.20001220703125]drag05imgR:[x1:566.0000152587891 x2:1074.3333282470703 y1:222.20001220703125 y2:210],true,undefinedimgLdrag11:[x1:74.33332824707031 x2:599.0000152587891 y1:210 y2:176.20001220703125]drag11imgR:[x1:599.0000152587891 x2:1074.3333282470703 y1:176.20001220703125 y2:210]
,,Goal Directed Planning,6200842,,,GDP-14,,,,,,,,,,,,,,,,,,,,,Claywater,Baymarsh,,undefinedimgLdrag04:[x1:74.33332824707031 x2:575.0000152587891 y1:210 y2:199.86669921875]drag04imgR:[x1:575.0000152587891 x2:1074.3333282470703 y1:199.86669921875 y2:210],false,
,,Goal Directed Planning,6244488,,,GDP-15,,,,,,,,,,,,,,,,,,,,,Delaro Park,Hawthorne Bluffs,,undefinedimgLdrag04:[x1:74.33332824707031 x2:616.0000152587891 y1:210 y2:178]drag04imgR:[x1:616.0000152587891 x2:1074.3333282470703 y1:178 y2:210],false,
,,Goal Directed Planning,6269408,,,GDP-16,,,,,,,,,,,,,,,,,,,,,Riverlyn,New Verdan,,undefinedimgLdrag02:[x1:74.33332824707031 x2:578.0000152587891 y1:210 y2:178.53335571289062]drag02imgR:[x1:578.0000152587891 x2:1074.3333282470703 y1:178.53335571289062 y2:210],false,
,,Goal Directed Planning,6313323,,,GDP-17,,,,,,,,,,,,,,,,,,,,,Hollendale,Sunmere,,undefinedimgLdrag13:[x1:74.33332824707031 x2:559.0000152587891 y1:210 y2:231.20001220703125]drag13imgR:[x1:559.0000152587891 x2:1074.3333282470703 y1:231.20001220703125 y2:210],true,undefineddrag12imgL:[x1:595.0000152587891 x2:74.33332824707031 y1:232.86666870117188 y2:210]drag12imgR:[x1:595.0000152587891 x2:1074.3333282470703 y1:232.86666870117188 y2:210]
,,Goal Directed Planning,6336744,,,GDP-18,,,,,,,,,,,,,,,,,,,,,Claywater,Hawthorne Bluffs,,undefinedimgLdrag01:[x1:74.33332824707031 x2:602.0000152587891 y1:210 y2:224.86669921875]drag01imgR:[x1:602.0000152587891 x2:1074.3333282470703 y1:224.86669921875 y2:210],false,
,,Goal Directed Planning,6375260,,,GDP-19,,,,,,,,,,,,,,,,,,,,,Orchard Bend,Hawthorne Bluffs,,undefinedimgLdrag11:[x1:74.33332824707031 x2:627.0000152587891 y1:210 y2:228.20001220703125]drag11imgR:[x1:627.0000152587891 x2:1074.3333282470703 y1:228.20001220703125 y2:210],true,undefinedimgLdrag05:[x1:74.33332824707031 x2:617.0000152587891 y1:210 y2:229.53335571289062]drag05imgR:[x1:617.0000152587891 x2:1074.3333282470703 y1:229.53335571289062 y2:210]
,,Goal Directed Planning,6387624,,,GDP-20,,,,,,,,,,,,,,,,,,,,,Hollendale,Orchard Bend,,undefinedimgLdrag10:[x1:74.33332824707031 x2:577.0000152587891 y1:210 y2:215.53335571289062]drag10imgR:[x1:577.0000152587891 x2:1074.3333282470703 y1:215.53335571289062 y2:210],false,
,,Goal Directed Planning,6398837,,,GDP-21,,,,,,,,,,,,,,,,,,,,,Claywater,Juniper Creek,,undefinedimgLdrag09:[x1:74.33332824707031 x2:583.0000152587891 y1:209.99996948242188 y2:210.53335571289062]drag09imgR:[x1:583.0000152587891 x2:1074.3333282470703 y1:210.53335571289062 y2:209.99996948242188],false,
,,Goal Directed Planning,6435538,,,GDP-22,,,,,,,,,,,,,,,,,,,,,Hollendale,New Verdan,,undefinedimgLdrag12:[x1:74.33332824707031 x2:590.0000152587891 y1:210 y2:227.86669921875]drag12imgR:[x1:590.0000152587891 x2:1074.3333282470703 y1:227.86669921875 y2:210],true,undefinedimgLdrag04:[x1:74.33332824707031 x2:578.0000152587891 y1:210 y2:177.86669921875]drag04imgR:[x1:578.0000152587891 x2:1074.3333282470703 y1:177.86669921875 y2:210]
,,Goal Directed Planning,6449688,,,GDP-23,,,,,,,,,,,,,,,,,,,,,Hollendale,North Arroya,,undefinedimgLdrag04:[x1:74.33332824707031 x2:544.0000152587891 y1:210 y2:171.53335571289062]drag04imgR:[x1:544.0000152587891 x2:1074.3333282470703 y1:171.53335571289062 y2:210],false,
,,Goal Directed Planning,6486371,,,GDP-24,,,,,,,,,,,,,,,,,,,,,Juniper Creek,Delaro Park,,undefinedimgLdrag10:[x1:74.33332824707031 x2:613.0000152587891 y1:210 y2:194.86669921875]drag10imgR:[x1:613.0000152587891 x2:1074.3333282470703 y1:194.86669921875 y2:210],true,undefineddrag11imgL:[x1:657.0000152587891 x2:74.33332824707031 y1:230.86668395996094 y2:209.99998474121094]drag11imgR:[x1:657.0000152587891 x2:1074.3333282470703 y1:230.86668395996094 y2:209.99998474121094]
,,Goal Directed Planning,6504684,,,GDP-25,,,,,,,,,,,,,,,,,,,,,Juniper Creek,New Verdan,,undefinedimgLdrag06:[x1:74.33332824707031 x2:581.0000152587891 y1:210 y2:201.53335571289062]drag06imgR:[x1:581.0000152587891 x2:1074.3333282470703 y1:201.53335571289062 y2:210],false,
,,Goal Directed Planning,6516917,,,GDP-26,,,,,,,,,,,,,,,,,,,,,Cedarwyn,Hawthorne Bluffs,,undefinedimgLdrag08:[x1:74.33332824707031 x2:563.0000152587891 y1:210 y2:236.53335571289062]imgRdrag08:[x1:1074.3333282470703 x2:563.0000152587891 y1:210 y2:236.53335571289062],false,
,,Goal Directed Planning,6535112,,,GDP-27,,,,,,,,,,,,,,,,,,,,,Juniper Creek,Sunmere,,undefinedimgLdrag11:[x1:74.33332824707031 x2:542.0000152587891 y1:210 y2:210.53335571289062]imgRdrag11:[x1:1074.3333282470703 x2:542.0000152587891 y1:210 y2:210.53335571289062],false,
,,Goal Directed Planning,6550382,,,GDP-28,,,,,,,,,,,,,,,,,,,,,Sunmere,New Verdan,,undefinedimgLdrag02:[x1:74.33332824707031 x2:589.0000152587891 y1:210 y2:240.53335571289062]imgRdrag02:[x1:1074.3333282470703 x2:589.0000152587891 y1:210 y2:240.53335571289062],false,
,,Goal Directed Planning,6576683,,,GDP-29,,,,,,,,,,,,,,,,,,,,,Claywater,Sunmere,,undefinedimgLdrag10:[x1:74.33332824707031 x2:598.0000152587891 y1:209.99998474121094 y2:219.86668395996094]drag10imgR:[x1:598.0000152587891 x2:1074.3333282470703 y1:219.86668395996094 y2:209.99998474121094],true,undefinedimgLdrag05:[x1:74.33332824707031 x2:617.0000152587891 y1:210 y2:206.20001220703125]drag05imgR:[x1:617.0000152587891 x2:1074.3333282470703 y1:206.20001220703125 y2:210]
,,Goal Directed Planning,6606207,,,GDP-30,,,,,,,,,,,,,,,,,,,,,New Verdan,Delaro Park,,undefinedimgLdrag13:[x1:74.33332824707031 x2:562.0000152587891 y1:210 y2:215.86669921875]drag13imgR:[x1:562.0000152587891 x2:1074.3333282470703 y1:215.86669921875 y2:210],true,undefinedimgLdrag03:[x1:74.33332824707031 x2:613.0000152587891 y1:210 y2:164.86669921875]drag03imgR:[x1:613.0000152587891 x2:1074.3333282470703 y1:164.86669921875 y2:210]
,,Goal Directed Planning,6620998,,,GDP-31,,,,,,,,,,,,,,,,,,,,,New Verdan,Hawthorne Bluffs,,undefinedimgLdrag09:[x1:74.33332824707031 x2:579.0000152587891 y1:209.99998474121094 y2:171.86668395996094]drag09imgR:[x1:579.0000152587891 x2:1074.3333282470703 y1:171.86668395996094 y2:209.99998474121094],false,
,,Goal Directed Planning,6650705,,,GDP-32,,,,,,,,,,,,,,,,,,,,,Claywater,Granton Ridge,,undefinedimgLdrag06:[x1:74.33332824707031 x2:612.0000152587891 y1:210 y2:203.5333251953125]drag06imgR:[x1:612.0000152587891 x2:1074.3333282470703 y1:203.5333251953125 y2:210],false,
21662,,intro_1,6672376,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,
31632,,intro_2,6704012,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
6146,,intro_3,6710163,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
,,Graph Reconstruction,6954736,,,,,,,,,,,,,,,,,,,,,,,,,,,undefineddrag04drag01:[x1:133 x2:379.00001525878906 y1:202.53335571289062 y2:236.53335571289062]drag04drag12:[x1:133 x2:318.00001525878906 y1:202.53335571289062 y2:100.53335571289062]drag11drag06:[x1:646.0000152587891 x2:848.0000152587891 y1:194.53335571289062 y2:198.53335571289062]drag10drag08:[x1:615.0000152587891 x2:873.0000152587891 y1:416.2000274658203 y2:464.2000274658203]drag03drag05:[x1:183 x2:483.00001525878906 y1:471.5333557128906 y2:473.5333557128906]drag06drag04:[x1:612.0000152587891 x2:133 y1:71 y2:202.53335571289062]drag11drag02:[x1:646.0000152587891 x2:924.0000152587891 y1:194.53335571289062 y2:190.53335571289062]drag05drag11:[x1:475.00001525878906 x2:646.0000152587891 y1:459.9999694824219 y2:194.53335571289062]drag01drag13:[x1:379.00001525878906 x2:518.0000152587891 y1:236.53335571289062 y2:298.5333557128906]drag09drag10:[x1:801.0000152587891 x2:615.0000152587891 y1:302.5333557128906 y2:416.1999816894531]drag10drag05:[x1:615.0000152587891 x2:475.00001525878906 y1:416.1999816894531 y2:459.9999694824219]drag01drag12:[x1:379.00001525878906 x2:318.00001525878906 y1:236.53335571289062 y2:100.53334045410156]drag01drag02:[x1:379.00001525878906 x2:924.0000152587891 y1:236.53335571289062 y2:190.53335571289062]drag07drag12:[x1:252 x2:318.00001525878906 y1:323 y2:100.53334045410156],,
22519,,html-button-response,6977294,,,
    <div style=max-width:800px; margin:auto; text-align:center;line-height:1.6;>
      <h2>Thank you for your participation on this task! We have one final part for you (5 mins) where you will be looking at different images and deciding if they are indoor or outdoor

<br><br></h2<br><br>
    </div>
  ,,,0,,,,,,,,,,,,,,,,,,,,,,,
